SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,69.93482703371077,40.037095704216526,40.0,37.312168873221715,0.0,0.0
70.0,69.29205043456665,40.037717544128995,40.0,37.34905079409872,0.0,0.0
70.0,68.8458278815694,40.03497042849644,40.0,37.385628478949904,0.0,1.0
70.0,70.82562018273572,40.03349186291254,40.0,37.42185591378675,0.0,1.0
70.0,72.72519617432091,40.03355811182691,40.0,37.457688766263296,0.0,0.0
70.0,72.0742330756966,40.03457389944489,40.0,37.493084504145166,0.0,0.0
70.0,71.40026417745605,40.035945072287305,40.0,37.52800250090033,0.0,0.0
70.0,70.73418422262084,40.03714098290248,40.0,37.56240412891554,0.0,0.0
70.0,70.24533733879493,40.03524838544019,40.0,37.596252840874676,0.0,0.0
70.0,69.70289012450662,40.03418375173714,40.0,37.629514239844454,0.0,0.0
70.0,69.1144931901974,40.03383251701904,40.0,37.662156138602285,0.0,0.0
70.0,68.48703175452476,40.034089270636564,40.0,37.694148608713505,0.0,1.0
70.0,70.33298483650668,40.034901145275185,40.0,37.725464019824145,0.0,1.0
70.0,72.30026293571288,40.03385253887198,40.0,37.75607706958514,0.0,0.0
70.0,71.69973147465402,40.03401454102505,40.0,37.78596480456727,0.0,0.0
70.0,71.05762770509105,40.034835251459455,40.0,37.8151066324676,0.0,0.0
70.0,70.39900404433544,40.03589107957365,40.0,37.84348432585056,0.0,0.0
70.0,69.88542446391823,40.03441583831698,40.0,37.87108201761385,0.0,0.0
70.0,69.30960953982797,40.03391803372775,40.0,37.89788618832258,0.0,0.0
70.0,68.67955982349855,40.03427780140553,40.0,37.92388564551847,0.0,1.0
70.0,70.5371606430729,40.03494596810172,40.0,37.94907149508424,0.0,1.0
70.0,72.45094765122126,40.03486651990671,40.0,37.97343710472954,0.0,0.0
70.0,71.78835256985352,40.0361704438367,40.0,37.99697805966315,0.0,0.0
70.0,71.1449753128901,40.03708854467794,40.0,38.01969211052782,0.0,0.0
70.0,70.57010400579695,40.0367681624804,40.0,38.04157911369834,0.0,0.0
70.0,69.95296306978538,40.03710122276996,40.0,38.06264096407933,0.0,0.0
70.0,69.42299054086573,40.0358886239065,40.0,38.08288152058608,0.0,0.0
70.0,68.81526277546891,40.03591492480035,40.0,38.1023065245479,0.0,1.0
70.0,70.78824753711643,40.03464337017847,40.0,38.12092351133715,0.0,1.0
70.0,72.64051203135692,40.035616007080996,40.0,38.1387417155967,0.0,0.0
70.0,71.99041902036551,40.03670517872516,40.0,38.15577197051192,0.0,0.0
70.0,71.36268042775879,40.037348291901104,40.0,38.17202660164865,0.0,0.0
70.0,70.82723519101877,40.03633273948988,40.0,38.18751931595316,0.0,0.0
70.0,70.21423664440698,40.03656821310071,40.0,38.202265086583004,0.0,0.0
70.0,69.66219550727621,40.03570116888057,40.0,38.216280034305804,0.0,0.0
70.0,69.06111728780454,40.035594743801454,40.0,38.22958130626531,0.0,0.0
70.0,68.47961143690662,40.03510013899585,40.0,38.24218695296826,0.0,1.0
70.0,70.3740023606923,40.03508814229694,40.0,38.25411580439067,0.0,1.0
70.0,72.24400070873058,40.03570316700288,40.0,38.26538734613608,0.0,0.0
70.0,71.62667471563081,40.03616628836044,40.0,38.27602159660043,0.0,0.0
70.0,71.01134301622939,40.03652983970304,40.0,38.28603898610732,0.0,0.0
70.0,70.4094566890422,40.03659822611711,40.0,38.29546023897253,0.0,0.0
70.0,69.81757683228848,40.03643037831417,40.0,38.3043062594378,0.0,0.0
70.0,69.25868060819816,40.03563504700791,40.0,38.312598022380335,0.0,0.0
70.0,68.67469014981057,40.03519315751021,40.0,38.32035646965656,0.0,1.0
70.0,70.57858039289486,40.03502848865487,40.0,38.327602412876466,0.0,1.0
70.0,72.45679860924282,40.03550330804762,40.0,38.33435644332956,0.0,0.0
70.0,71.83425464098974,40.036054548667266,40.0,38.340638849695104,0.0,0.0
70.0,71.22647772151339,40.03628435912792,40.0,38.34646954407022,0.0,0.0
70.0,70.63047599807449,40.03624432182804,40.0,38.351867996740104,0.0,0.0
70.0,70.04313858202715,40.035988354526765,40.0,38.35685317999777,0.0,0.0
70.0,69.46206475044106,40.03555851014133,40.0,38.36144352119746,0.0,0.0
70.0,68.88539475162142,40.03498782906438,40.0,38.36565686509943,0.0,1.0
70.0,70.79530884654469,40.034711273412746,40.0,38.36951044543564,0.0,1.0
56.2,70.79530884654469,40.034711273412746,40.0,38.36951044543564,0.0,0.0
56.2,70.19503205699942,40.034674461353646,40.0,38.372032956417755,0.0,0.0
56.2,69.60348794045726,40.03448364160216,40.0,38.37426523504105,0.0,0.0
56.2,69.01893714514816,40.034166119267944,40.0,38.37622010065854,0.0,0.0
56.2,68.43999851806363,40.03374339784068,40.0,38.37790987051048,0.0,0.0
56.2,67.86556931494125,40.03323250674398,40.0,38.37934636819913,0.0,0.0
56.2,67.29684254695725,40.03261233647252,40.0,38.38054093663179,0.0,0.0
56.2,66.72858730069551,40.031968191218375,40.0,38.381504454919934,0.0,0.0
56.2,66.16272891723034,40.03126805048002,40.0,38.38224735868696,0.0,0.0
56.2,65.59879358755109,40.03051893811786,40.0,38.382779663210705,0.0,0.0
56.2,65.03639767669266,40.02972645456897,40.0,38.38311098881064,0.0,0.0
56.2,64.47523043397379,40.02889504701169,40.0,38.383250587883765,0.0,0.0
56.2,63.91504025353648,40.028028221868645,40.0,38.383207372996914,0.0,0.0
56.2,63.35562369300935,40.02712871287141,40.0,38.38298994545719,0.0,0.0
56.2,62.79681665209263,40.02619861457833,40.0,38.38260662380524,0.0,0.0
56.2,62.238487254834325,40.025239488819395,40.0,38.38206547170805,0.0,0.0
56.2,61.680530084512434,40.02425244976518,40.0,38.38137432476797,0.0,0.0
56.2,61.12286149876053,40.02323823199721,40.0,38.380540815811,0.0,0.0
56.2,60.565415812107894,40.02219724496683,40.0,38.37957239827077,0.0,0.0
56.2,60.00814217854448,40.02112961647856,40.0,38.37847636734131,0.0,0.0
56.2,59.4510020416943,40.02003522726043,40.0,38.377259878633076,0.0,0.0
56.2,58.89396704731336,40.01891373824099,40.0,38.37592996412937,0.0,0.0
56.2,58.33701733402709,40.01776461180882,40.0,38.37449354530404,0.0,0.0
56.2,57.78014013489968,40.01658712806087,40.0,38.372957443324935,0.0,0.0
56.2,57.22332863563088,40.01538039683329,40.0,38.37132838632888,0.0,0.0
56.2,56.66658104569455,40.01414336613921,40.0,38.369613013813094,0.0,0.0
56.2,56.10989984716458,40.01287482750197,40.0,38.36781787824275,0.0,0.0
56.2,55.55329119277346,40.01157341856244,40.0,38.36594944402447,0.0,0.0
56.2,54.99676443027171,40.01023762324914,40.0,38.36401408404046,0.0,1.0
56.2,56.917072179288546,40.00944574306181,40.0,38.36201807397584,0.0,1.0
56.2,58.795202484308284,40.00972305716782,40.0,38.35996758470405,0.0,0.0
56.2,58.16421133420474,40.01034219584228,40.0,38.357868673019496,0.0,0.0
56.2,57.55046138478949,40.010670923181245,40.0,38.35572727102434,0.0,0.0
56.2,56.95102881674387,40.010747745276554,40.0,38.35354917448703,0.0,0.0
56.2,56.36349370635249,40.01060409271465,40.0,38.351340030493425,0.0,0.0
56.2,55.78584087989333,40.010265805494825,40.0,38.349105324708745,0.0,0.0
56.2,55.2163838792847,40.00975424280099,40.0,38.34685036855898,0.0,0.0
56.2,54.653705899450024,40.009087122653774,40.0,38.34458028662583,0.0,1.0
56.2,56.57305586413335,40.00886636035648,40.0,38.34230000452922,0.0,1.0
56.2,58.45467956519697,40.00962526781323,40.0,38.3400142375475,0.0,0.0
56.2,57.83122007869064,40.01063799839472,40.0,38.33772748019747,0.0,0.0
56.2,57.228153270786066,40.01128540727513,40.0,38.33544399696637,0.0,0.0
56.2,56.64178071777381,40.01161755068189,40.0,38.333167814355164,0.0,0.0
56.2,56.06905770204943,40.01167535033172,40.0,38.33090271435951,0.0,0.0
56.2,55.507461250348435,40.01149256350049,40.0,38.3286522294804,0.0,0.0
56.2,54.95488989388706,40.01109723846023,40.0,38.32641963932346,0.0,1.0
56.2,56.886761606227054,40.011081725201116,40.0,38.32420796881326,0.0,1.0
56.2,58.78364261392495,40.0119652938116,40.0,38.322019988018056,0.0,0.0
56.2,58.17677235599754,40.01304970565593,40.0,38.319858213552145,0.0,0.0
56.2,57.590322248525354,40.013744045905874,40.0,38.3177249114968,0.0,0.0
56.2,57.020371682407756,40.014102865752534,40.0,38.31562210175784,0.0,0.0
56.2,56.463704057335775,40.014170882101055,40.0,38.31355156375822,0.0,0.0
56.2,55.917663582443794,40.0139851006677,40.0,38.311514843347894,0.0,0.0
56.2,55.38004686805955,40.01357637884302,40.0,38.30951326080027,0.0,0.0
56.2,54.84901967053118,40.01297059276946,40.0,38.30754791975565,0.0,1.0
56.2,56.80096063235372,40.01274028660401,40.0,38.30561971696614,0.0,1.0
56.2,58.716959898322635,40.013393455952325,40.0,38.30372935269438,0.0,0.0
56.2,58.12724530190715,40.014257234899546,40.0,38.3018773416189,0.0,0.0
56.2,57.55550543703934,40.01475565092844,40.0,38.300064024102625,0.0,0.0
56.2,56.9981674497037,40.0149391472456,40.0,38.29828957768723,0.0,0.0
56.2,56.45229534665695,40.01484931833259,40.0,38.296554028684,0.0,0.0
56.2,55.91546348785146,40.014520755850164,40.0,38.294857263742266,0.0,0.0
56.2,55.385660198977405,40.01398241666339,40.0,38.29319904128774,0.0,0.0
56.2,54.86121326712182,40.013258651687345,40.0,38.291579002735794,0.0,1.0
56.2,56.81888016288443,40.0129149363551,40.0,38.28999668339776,0.0,1.0
56.2,58.73994465170837,40.01345588158411,40.0,38.2884515230121,0.0,0.0
56.2,58.15435591957614,40.01421620112451,40.0,38.28694287584545,0.0,0.0
56.2,57.58572205903336,40.01462343491209,40.0,38.285470020322045,0.0,0.0
56.2,57.03062447043708,40.01472621118018,40.0,38.284032168152294,0.0,0.0
56.2,56.48625345366365,40.014564689975536,40.0,38.28262847294311,0.0,0.0
56.2,55.950288320819006,40.014172304960304,40.0,38.28125803828326,0.0,0.0
56.2,55.42080580245544,40.013577058420665,40.0,38.27991992530631,0.0,0.0
56.2,54.896209053126064,40.01280249846557,40.0,38.27861315974205,0.0,1.0
56.2,56.853322763684126,40.01241351067297,40.0,38.27733673847402,0.0,1.0
56.2,58.773450243820406,40.01291514067052,40.0,38.276089635626015,0.0,0.0
56.2,58.18658630100275,40.01364155166189,40.0,38.274870808204504,0.0,0.0
56.2,57.61641703983571,40.01401891600027,40.0,38.27367920132656,0.0,0.0
56.2,57.059567637675364,40.01409536809434,40.0,38.27251375306397,0.0,0.0
56.2,56.51326532098553,40.01391064936374,40.0,38.27137339893455,0.0,0.0
56.2,55.97522094365264,40.01349783008655,40.0,38.27025707607056,0.0,0.0
56.2,55.44353846003361,40.01288459070227,40.0,38.2691637270921,0.0,0.0
56.2,54.91664471629097,40.012094189557274,40.0,38.26809230371087,0.0,1.0
56.2,56.87130037121762,40.011693495555335,40.0,38.267041770086024,0.0,1.0
56.2,58.788754741527335,40.01218944784304,40.0,38.266011105950085,0.0,0.0
56.2,58.19915026311297,40.01291296873723,40.0,38.264999309518856,0.0,0.0
56.2,57.626290975220485,40.01328741464867,40.0,38.264005400194684,0.0,0.0
56.2,57.066796977124774,40.013361020915795,40.0,38.263028421068476,0.0,0.0
56.2,56.51789250239281,40.0131735826831,40.0,38.26206744122161,0.0,0.0
56.2,55.97728687687812,40.01275818933472,40.0,38.261121557825334,0.0,0.0
56.2,55.44308354309075,40.01214251498096,40.0,38.260189898031996,0.0,0.0
56.2,54.913709523325,40.0113497929984,40.0,38.259271620650004,0.0,1.0
56.2,56.865821414799065,40.01094957666997,40.0,38.25836591759253,0.0,1.0
56.2,58.78059073304057,40.011451096472584,40.0,38.25747201508912,0.0,0.0
56.2,58.18831946054242,40.01218164059509,40.0,38.256589174649356,0.0,0.0
56.2,57.61292850335121,40.01256162163053,40.0,38.2557166937685,0.0,0.0
56.2,57.05101803086847,40.01263955303546,40.0,38.25485390636708,0.0,0.0
56.2,56.49979687499476,40.01245543192341,40.0,38.254000182959096,0.0,0.0
56.2,55.95696235075988,40.01204249328203,40.0,38.25315493054702,0.0,0.0
56.2,55.420608452638255,40.011428514644926,40.0,38.252317592246584,0.0,0.0
56.2,54.88915470761152,40.01063680092516,40.0,38.25148764664903,0.0,1.0
56.2,56.83914879041866,40.01023961427726,40.0,38.25066460693436,0.0,1.0
56.2,58.751679534385524,40.01074851743305,40.0,38.249848019754936,0.0,0.0
56.2,58.15719613397381,40.01148743821287,40.0,38.249037463914895,0.0,0.0
56.2,57.57972796986229,40.011874036869365,40.0,38.24823254887677,0.0,0.0
56.2,57.01585456132831,40.01195710130527,40.0,38.247432913132364,0.0,0.0
56.2,56.462768416205726,40.011776834797715,40.0,38.246638222479994,0.0,0.0
56.2,55.91815381510072,40.01136662755863,40.0,38.2458481682546,0.0,0.0
56.2,55.38009424914041,40.01075437380554,40.0,38.2450624655604,0.0,0.0
56.2,54.847000711223636,40.00996346555632,40.0,38.24428085155812,0.0,1.0
56.2,56.79531592108575,40.00956875325916,40.0,38.243503083859345,0.0,1.0
56.2,58.706045910549705,40.01008410784433,40.0,38.242728939080074,0.0,0.0
56.2,58.10977439676269,40.010830415839706,40.0,38.24195821160331,0.0,0.0
56.2,57.53063343627499,40.01122275593909,40.0,38.241190712596506,0.0,0.0
56.2,56.965185100354695,40.011310134353764,40.0,38.24042626932447,0.0,0.0
56.2,56.41060787644705,40.0111329211193,40.0,38.23966472479149,0.0,0.0
56.2,55.86457466823504,40.010724634396965,40.0,38.23890593773799,0.0,0.0
56.2,55.32515965493472,40.01011326664703,40.0,38.23814978300785,0.0,0.0
56.2,54.79076615103838,40.00932228498478,40.0,38.23739615229187,0.0,1.0
56.2,56.73773559904843,40.00892903326099,40.0,38.236644955242056,0.0,1.0
56.2,58.6469910627409,40.00944968671057,40.0,38.23589612093966,0.0,0.0
56.2,58.04924285871436,40.0102023053507,40.0,38.23514959968861,0.0,0.0
56.2,57.46872338467149,40.01059947601247,40.0,38.23440536509452,0.0,0.0
56.2,56.90198053429387,40.0106903655822,40.0,38.23366341637889,0.0,0.0
56.2,56.34618117858315,40.01051546866566,40.0,38.232923780868425,0.0,0.0
56.2,55.79898861610298,40.01010840048862,40.0,38.232186516590865,0.0,0.0
56.2,55.2584690216308,40.009497229211505,40.0,38.23145171490187,0.0,0.0
56.2,54.72301899626993,40.008705480693806,40.0,38.230719503062375,0.0,1.0
56.2,56.66888035817671,40.0083129477171,40.0,38.22999004668254,0.0,1.0
56.2,58.57689211329602,40.00883813344988,40.0,38.22926355194763,0.0,0.0
56.2,57.977887171664904,40.00959639165845,40.0,38.22854026754199,0.0,0.0
56.2,57.39619810816881,40.00999784723656,40.0,38.227820486190765,0.0,0.0
56.2,56.82836108322535,40.01009178151107,40.0,38.22710454574465,0.0,0.0
56.2,56.271533123311364,40.00991877952166,40.0,38.226392829740135,0.0,0.0
56.2,55.723369203194906,40.0095125283193,40.0,38.22568576737747,0.0,0.0
56.2,55.18192841411836,40.00890115313185,40.0,38.224983832869434,0.0,1.0
56.2,57.1233226613724,40.00866457510203,40.0,38.224287544126405,0.0,1.0
56.2,59.02847886392418,40.00931609235219,40.0,38.22359746075685,0.0,0.0
56.2,58.42793709808545,40.010174773724515,40.0,38.2229141813765,0.0,0.0
56.2,57.84556923433835,40.01065926796425,40.0,38.222238340234085,0.0,0.0
56.2,57.27769216831799,40.01082252412337,40.0,38.221570603176055,0.0,0.0
56.2,56.721292662301416,40.01070803887455,40.0,38.2209116629872,0.0,0.0
56.2,56.17389237601179,40.01035184728166,40.0,38.22026223415726,0.0,0.0
56.2,55.633445364159016,40.00978399495764,40.0,38.21962304713658,0.0,0.0
56.2,55.09825907248942,40.00902964338369,40.0,38.21899484215469,0.0,1.0
56.2,57.04480074175073,40.008662667266776,40.0,38.21837836268568,0.0,1.0
56.2,58.95414775352115,40.009194618181276,40.0,38.21777434865166,0.0,0.0
56.2,58.356726241341846,40.00994898754067,40.0,38.217183529462076,0.0,0.0
56.2,57.776483983382874,40.01034457247008,40.0,38.216606616989836,0.0,0.0
56.2,57.20992400745115,40.010431735386994,40.0,38.21604429858745,0.0,0.0
56.2,56.65418242836899,40.01025191379302,40.0,38.21549723024574,0.0,0.0
56.2,56.106902259106775,40.0098394731762,40.0,38.21496602999532,0.0,0.0
56.2,55.56613724751661,40.00922308235294,40.0,38.21445127164652,0.0,0.0
56.2,55.03027751282794,40.00842674990189,40.0,38.213953478957386,0.0,1.0
56.2,56.97576895295781,40.008025687017884,40.0,38.213473120311356,0.0,1.0
56.2,58.88363741451316,40.0085336310345,40.0,38.213010603976954,0.0,0.0
56.2,58.28447500995161,40.00927091386249,40.0,38.21256627401142,0.0,0.0
56.2,57.70240011092444,40.00965269927813,40.0,38.21214040685882,0.0,0.0
56.2,57.13395160772074,40.00972871998862,40.0,38.21173320868099,0.0,0.0
56.2,56.57629391871058,40.00953989091131,40.0,38.21134481344744,0.0,0.0
56.2,56.02709254615399,40.00912013653908,40.0,38.21097528179772,0.0,0.0
56.2,55.484419173542385,40.00849774832602,40.0,38.210624600677356,0.0,0.0
56.2,54.946678230144315,40.007696408222124,40.0,38.210292683736526,0.0,1.0
56.2,56.89018739535971,40.00729456657037,40.0,38.20997937246935,0.0,1.0
56.2,58.79586460435731,40.00780904481693,40.0,38.209684438061004,0.0,0.0
56.2,58.19450223517818,40.00855581170275,40.0,38.2094075839005,0.0,0.0
56.2,57.61037984249083,40.00894613957188,40.0,38.209148448708376,0.0,0.0
56.2,57.04002539943137,40.009029767656834,40.0,38.20890661022156,0.0,0.0
56.2,56.48059363681482,40.008847604405105,40.0,38.20868158937168,0.0,0.0
56.2,55.92974134132302,40.00843355954957,40.0,38.208472854888605,0.0,0.0
56.2,55.385532256974464,40.00781590478034,40.0,38.20827982825794,0.0,0.0
56.2,54.84636350324227,40.00701829948902,40.0,38.20810188895929,0.0,1.0
56.2,56.78841468539661,40.00662247423849,40.0,38.207938379911624,0.0,1.0
56.2,58.69249083963983,40.00714827758774,40.0,38.20778861305295,0.0,0.0
56.2,58.089555597464084,40.00790788745921,40.0,38.20765187498307,0.0,0.0
56.2,57.50402373317081,40.00830923061932,40.0,38.20752743260146,0.0,0.0
56.2,56.932405664332535,40.008402158513825,40.0,38.20741453867574,0.0,0.0
56.2,56.37184087339689,40.00822766824523,40.0,38.20731243728115,0.0,0.0
56.2,55.819972768224666,40.00781974091665,40.0,38.207220369056394,0.0,0.0
56.2,55.274853250958216,40.0072067066617,40.0,38.207137576227105,0.0,0.0
56.2,54.73486888360562,40.00641227335153,40.0,38.20706330735431,0.0,1.0
56.2,56.676074322953596,40.00602111421483,40.0,38.20699682177153,0.0,1.0
56.2,58.57916844870275,40.00655589590281,40.0,38.206937393680604,0.0,0.0
56.2,57.97525698821376,40.00732568778667,40.0,38.206884315882924,0.0,0.0
56.2,57.38887205864554,40.007735537839686,40.0,38.20683690312884,0.0,0.0
56.2,56.816510803097586,40.007835361243416,40.0,38.20679449507436,0.0,0.0
56.2,56.255300775271216,40.007666212028994,40.0,38.20675645883988,0.0,0.0
56.2,55.70287463457921,40.00726212263462,40.0,38.20672219117111,0.0,0.0
56.2,55.15727457596374,40.00665146970655,40.0,38.20669112020758,0.0,1.0
56.2,57.094411798386346,40.006419270583,40.0,38.206662706868336,0.0,1.0
56.2,58.99506101376258,40.00708320732817,40.0,38.20663644586861,0.0,0.0
56.2,58.39003523812468,40.00795608527881,40.0,38.2066118663848,0.0,0.0
56.2,57.8034077026864,40.00845143496118,40.0,38.20658853238783,0.0,0.0
56.2,57.23145559583469,40.008622808197835,40.0,38.206566042667696,0.0,0.0
56.2,56.671135161804784,40.008514150909036,40.0,38.206544030573525,0.0,0.0
56.2,56.11994446211916,40.008161832704396,40.0,38.2065221634954,0.0,0.0
56.2,55.575819222043,40.007596146761095,40.0,38.206500142114585,0.0,0.0
56.2,55.03705260915472,40.00684243521052,40.0,38.20647769944979,0.0,1.0
56.2,56.97990923875168,40.00647967430143,40.0,38.206454599726875,0.0,1.0
56.2,58.885307121995716,40.00702395473638,40.0,38.2064306370994,0.0,0.0
56.2,58.28394243901682,40.00779264428209,40.0,38.206405634246664,0.0,0.0
56.2,57.69996872998452,40.008199368829764,40.0,38.20637944087512,0.0,0.0
51.4,57.69996872998452,40.008199368829764,40.0,38.20637944087512,0.0,0.0
51.4,57.12985433563706,40.00829496952153,40.0,38.20476093738379,0.0,0.0
51.4,56.5705747173342,40.008236339427874,40.0,38.203141551903414,0.0,0.0
51.4,56.020686471346025,40.0080395349011,40.0,38.20152122905327,0.0,0.0
51.4,55.47895514715427,40.0077179237419,40.0,38.19989992585356,0.0,0.0
51.4,54.94431996385894,40.00728267880525,40.0,38.19827761086581,0.0,0.0
51.4,54.41586570124038,40.00674316009283,40.0,38.19665426334455,0.0,0.0
51.4,53.89280008520138,40.006107212987764,40.0,38.19502987240646,0.0,0.0
51.4,53.37443542482,40.005381402770915,40.0,38.19340443622251,0.0,0.0
51.4,52.86017357226663,40.00457120022959,40.0,38.191777961238024,0.0,0.0
51.4,52.34949350473415,40.00368112934857,40.0,38.19015046142469,0.0,0.0
51.4,51.84194099465845,40.00271488530462,40.0,38.188521957568085,0.0,0.0
51.4,51.33711995829063,40.001675428958784,40.0,38.186892476593314,0.0,0.0
51.4,50.83468516523086,40.00056506254234,40.0,38.18526205093093,0.0,0.0
51.4,50.33433606135366,39.9993854901148,40.0,38.18363071792432,0.0,1.0
51.4,52.311132759545835,39.99875371916919,40.0,38.181998519279404,0.0,1.0
51.4,54.24419046168702,39.99924382293634,40.0,38.180365500556434,0.0,0.0
51.4,53.667379749942,40.00011521269871,40.0,38.1787317107035,0.0,0.0
51.4,53.108352541943574,40.000706622813105,40.0,38.17709720163034,0.0,0.0
51.4,52.56448191875608,40.00104790999799,40.0,38.17546202782082,0.0,0.0
51.4,52.03353276868678,40.00116404513227,40.0,38.173826245981765,0.0,0.0
51.4,51.513592977303986,40.00107606737128,40.0,38.17218991472533,0.0,0.0
51.4,51.00301939510549,40.00080180651762,40.0,38.17055309428193,0.0,0.0
51.4,50.50039494915487,40.00035643474844,40.0,38.16891584624019,0.0,0.0
51.4,50.00449424576069,39.99975289141919,40.0,38.16727823331017,0.0,1.0
51.4,51.98966730922904,39.99961553856935,40.0,38.165640319106075,0.0,1.0
51.4,53.93484136255273,40.000514455694166,40.0,38.16400216794439,0.0,0.0
51.4,53.373168425039,40.00171883994235,40.0,38.162363844653456,0.0,0.0
51.4,52.83126903530828,40.00258566882336,40.0,38.16072541439059,0.0,0.0
51.4,52.305997928352035,40.00315201373303,40.0,38.15908694246297,0.0,0.0
51.4,51.794690983344815,40.00344900958393,40.0,38.157448494148696,0.0,0.0
51.4,51.295078918041774,40.003503040935456,40.0,38.155810134514944,0.0,0.0
51.4,50.80521994627727,40.00333663192723,40.0,38.154171928230305,0.0,0.0
51.4,50.323446646908906,40.00296912013544,40.0,38.152533939368965,0.0,1.0
51.4,52.32479683282011,40.00300400548245,40.0,38.15089623120491,0.0,1.0
51.4,54.28891928511012,40.00398760041192,40.0,38.149258865994824,0.0,0.0
51.4,53.74724624951069,40.00522374813683,40.0,38.147621904749094,0.0,0.0
51.4,53.22485302081063,40.006103800233696,40.0,38.14598540699069,0.0,0.0
51.4,52.71847306276844,40.006667776064496,40.0,38.14434943050257,0.0,0.0
51.4,52.22534783613413,40.00694945471912,40.0,38.14271403106469,0.0,0.0
51.4,51.743135203016315,40.00697761483154,40.0,38.14107926218238,0.0,0.0
51.4,51.26983812308072,40.00677696191647,40.0,38.13944517480832,0.0,0.0
51.4,50.80374850738497,40.00636882888028,40.0,38.137811817060964,0.0,0.0
51.4,50.34340250856966,40.005771710350324,40.0,38.13617923394249,0.0,1.0
51.4,52.36499244930909,40.00556435015578,40.0,38.13454746706,0.0,1.0
51.4,54.34885299119488,40.00627694032193,40.0,38.13291655435376,0.0,0.0
51.4,53.82506640147449,40.007245707422385,40.0,38.13128652983649,0.0,0.0
51.4,53.317945371621704,40.007883518787224,40.0,38.129657423347936,0.0,0.0
51.4,52.82455451517245,40.008227170907226,40.0,38.128029260328965,0.0,0.0
51.4,52.34241153532237,40.008307934324925,40.0,38.126402061619096,0.0,0.0
51.4,51.86940779489205,40.00815260107698,40.0,38.12477584328158,0.0,0.0
51.4,51.40374610637942,40.00778427290881,40.0,38.12315061645963,0.0,0.0
51.4,50.94389143955768,40.007222960642565,40.0,38.1215263872671,0.0,0.0
51.4,50.4885314150883,40.00648604473962,40.0,38.11990315671664,0.0,0.0
51.4,50.03654428250474,40.005588632974984,40.0,38.11828092068771,0.0,1.0
51.4,52.064459120835885,40.005105747719185,40.0,38.11665966993643,0.0,1.0
51.4,54.05259639122421,40.00557190165714,40.0,38.11503939014871,0.0,0.0
51.4,53.531072654711494,40.00632633123107,40.0,38.11342006203733,0.0,0.0
51.4,53.02457333701522,40.0067767291062,40.0,38.1118016614834,0.0,0.0
51.4,52.53046190064289,40.006955992656366,40.0,38.11018415972168,0.0,0.0
51.4,52.04650272257368,40.00689215220894,40.0,38.10856752356892,0.0,0.0
51.4,51.570792729467236,40.00660925928552,40.0,38.10695171569367,0.0,0.0
51.4,51.101707485447434,40.006128059633255,40.0,38.1053366949257,0.0,0.0
51.4,50.637858187298036,40.0054665084826,40.0,38.10372241660249,0.0,0.0
51.4,50.17805697260909,40.004640169103396,40.0,38.10210883295006,0.0,1.0
51.4,52.1985425232865,40.00423034856044,40.0,38.10049589349493,0.0,1.0
51.4,54.17949233939901,40.004774886506226,40.0,38.09888354550381,0.0,0.0
51.4,53.65137292318614,40.00560419088008,40.0,38.097271734447574,0.0,0.0
51.4,53.13903392377741,40.0061208273624,40.0,38.09566040448566,0.0,0.0
51.4,52.63972745656501,40.006359057455,40.0,38.094049498967415,0.0,0.0
51.4,52.15112668388443,40.00634799579253,40.0,38.092438960946694,0.0,0.0
51.4,51.671253026114805,40.006112567143745,40.0,38.09082873370639,0.0,0.0
51.4,51.19841893032456,40.00567422975764,40.0,38.089218761289644,0.0,0.0
51.4,50.73118235013435,40.00505152779066,40.0,38.087608989035,0.0,0.0
51.4,50.26831012939122,40.00426051756396,40.0,38.08599936411303,0.0,1.0
51.4,52.2859445710926,40.00388445052622,40.0,38.08438983606254,0.0,1.0
51.4,54.26422981991017,40.00446175528184,40.0,38.08278035732486,0.0,0.0
51.4,53.73371808238506,40.00532033635079,40.0,38.08117088377548,0.0,0.0
51.4,53.21927266725765,40.0058618226931,40.0,38.07956137525281,0.0,0.0
51.4,52.71809277898138,40.006121235723924,40.0,38.07795179608439,0.0,0.0
51.4,52.227808915370915,40.00612830398369,40.0,38.07634211561181,0.0,0.0
51.4,51.74640783198264,40.00590845437518,40.0,38.074732308715845,0.0,0.0
51.4,51.272173627295935,40.005483560544455,40.0,38.07312235634434,0.0,0.0
51.4,50.80364094660769,40.004872513837626,40.0,38.07151224604557,0.0,0.0
51.4,50.339557387605346,40.004091663441194,40.0,38.06990197251049,0.0,1.0
51.4,52.35605691866206,40.00372440030366,40.0,38.06829153812775,0.0,1.0
51.4,54.333294690426754,40.004308804314206,40.0,38.06668095355544,0.0,0.0
51.4,53.80181989088601,40.00517256455132,40.0,38.06507023831386,0.0,0.0
51.4,53.28647231451797,40.00571762961002,40.0,38.06345942140362,0.0,0.0
51.4,52.78443200637679,40.005979384194674,40.0,38.06184854195322,0.0,0.0
51.4,52.29331472554543,40.0059878506847,40.0,38.06023764989989,0.0,0.0
51.4,51.81109591498573,40.005768695663846,40.0,38.058626806707224,0.0,0.0
51.4,51.33605104370036,40.005343989555705,40.0,38.05701608612219,0.0,0.0
51.4,50.866708247804866,40.0047327860065,40.0,38.0554055749735,0.0,0.0
