SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,69.59648041315884,40.04040493469751,40.0,36.93519300614132,0.0,0.0
70.0,69.01387624763011,40.040681216504815,40.0,36.97121567483771,0.0,0.0
70.0,68.60492979875856,40.0379995803876,40.0,37.0073350143636,0.0,1.0
70.0,70.5972510802968,40.03700160345428,40.0,37.04350189648765,0.0,1.0
70.0,72.48733232626277,40.03793817167754,40.0,37.07966737694242,0.0,0.0
70.0,71.84694142455427,40.03949628889553,40.0,37.11578289344525,0.0,0.0
70.0,71.39462319035886,40.03776492418799,40.0,37.15180045454241,0.0,0.0
70.0,70.87024630919332,40.037193285684715,40.0,37.187672818619916,0.0,0.0
70.0,70.28632462774331,40.037586919742964,40.0,37.22335366257601,0.0,0.0
70.0,69.6788571307681,40.03834466421021,40.0,37.25879773979023,0.0,0.0
70.0,69.2463606620516,40.03610241640887,40.0,37.293961027150736,0.0,0.0
70.0,68.74459534226574,40.03494598152336,40.0,37.3288008610132,0.0,1.0
70.0,70.66774965039983,40.035124300105146,40.0,37.36327606206156,0.0,1.0
70.0,72.51815669590587,40.03677337524278,40.0,37.397347049121656,0.0,0.0
70.0,72.05370760414226,40.03529610590115,40.0,37.43097594204473,0.0,0.0
70.0,71.52462223132858,40.034856864195156,40.0,37.464126653828785,0.0,0.0
70.0,70.94083410169885,40.0353025403209,40.0,37.496764972183406,0.0,0.0
70.0,70.31365115466588,40.036451534411974,40.0,37.5288586307692,0.0,0.0
70.0,69.86710854993159,40.034484097834245,40.0,37.560377370357656,0.0,0.0
70.0,69.35183030817909,40.0336020015118,40.0,37.591292990163666,0.0,0.0
70.0,68.7768474031513,40.033672452619555,40.0,37.62157938960209,0.0,1.0
70.0,70.65123368248871,40.034697975916,40.0,37.65121260071418,0.0,1.0
70.0,72.64715607058797,40.03385354007638,40.0,37.6801708115012,0.0,0.0
70.0,72.0624877293265,40.03444588790296,40.0,37.708434380392426,0.0,0.0
70.0,71.42458441379011,40.035913115140275,40.0,37.7359858420655,0.0,0.0
70.0,70.81032339828324,40.03693764646802,40.0,37.76280990482904,0.0,0.0
70.0,70.2846791277804,40.03640034935647,40.0,37.788893439772714,0.0,0.0
70.0,69.6937144687417,40.03691395246152,40.0,37.81422546188898,0.0,0.0
70.0,69.23401478493818,40.03515550559665,40.0,37.83879710337402,0.0,0.0
70.0,68.69290774775402,40.034690415951054,40.0,37.86260157932386,0.0,1.0
70.0,70.5931252130703,40.03529458313455,40.0,37.88563414605485,0.0,1.0
70.0,72.559461428176,40.034969756587074,40.0,37.90789205229575,0.0,0.0
70.0,71.93118821693,40.036337615481365,40.0,37.929374483521364,0.0,0.0
70.0,71.32746319144206,40.03723723527795,40.0,37.95008249972405,0.0,0.0
70.0,70.75828848498718,40.03749274738059,40.0,37.97001896694942,0.0,0.0
70.0,70.1847887654531,40.03776638082859,40.0,37.98918848295491,0.0,0.0
70.0,69.64043564024841,40.03748967713844,40.0,38.007597297383754,0.0,0.0
70.0,69.08379392255743,40.03736182928385,40.0,38.025253226881986,0.0,0.0
70.0,68.54168977378681,40.036934950639946,40.0,38.0421655656206,0.0,1.0
70.0,70.48022377581782,40.03690490397771,40.0,38.05834499171886,0.0,1.0
70.0,72.39557648432323,40.03746476190328,40.0,38.07380347009669,0.0,0.0
70.0,71.86812647869907,40.03709096664723,40.0,38.088554152313506,0.0,0.0
70.0,71.28695709277928,40.0375752528455,40.0,38.1026112739771,0.0,0.0
70.0,70.73623933521615,40.0374786381831,40.0,38.11599005032855,0.0,0.0
70.0,70.17610060908105,40.03748159975432,40.0,38.128706570627266,0.0,0.0
70.0,69.62426351261061,40.03728589353456,40.0,38.1407776919736,0.0,0.0
70.0,69.09749937144251,40.03660722329836,40.0,38.15222093321462,0.0,0.0
70.0,68.55281149102277,40.036168381592915,40.0,38.1630543695818,0.0,1.0
70.0,70.49622004377915,40.036001749789065,40.0,38.17329652870629,0.0,1.0
70.0,72.41510175114041,40.03644554188003,40.0,38.1829662886493,0.0,0.0
70.0,71.87344713544954,40.03626351987074,40.0,38.192082778570814,0.0,0.0
70.0,71.29661244611782,40.0366232419149,40.0,38.200665282639704,0.0,0.0
70.0,70.73209630904452,40.03671429719256,40.0,38.20873314776233,0.0,0.0
70.0,70.1768118501194,40.0365893553871,40.0,38.216305695675054,0.0,0.0
56.9,70.1768118501194,40.0365893553871,40.0,38.216305695675054,0.0,0.0
56.9,69.62835898617993,40.036289761277,40.0,38.22095647467911,0.0,0.0
56.9,69.08473476092082,40.03596454544748,40.0,38.22525284875518,0.0,0.0
56.9,68.55770865154471,40.035410340982445,40.0,38.229207630144195,0.0,0.0
56.9,68.02077563423963,40.03506461013129,40.0,38.2328334428184,0.0,0.0
56.9,67.48820292464099,40.03468850822398,40.0,38.23614269078217,0.0,0.0
56.9,66.95968397190984,40.034283021715865,40.0,38.23914752938664,0.0,0.0
56.9,66.43493351809231,40.033849023459034,40.0,38.241859839738346,0.0,0.0
56.9,65.91368580204384,40.03338728754902,40.0,38.24429120625826,0.0,0.0
56.9,65.39569301100916,40.032898500582085,40.0,38.24645289742394,0.0,0.0
56.9,64.8807239295935,40.032383270172296,40.0,38.248355849702335,0.0,0.0
56.9,64.36856274775901,40.03184213136723,40.0,38.25001065465612,0.0,0.0
56.9,63.85900799839225,40.03127555144409,40.0,38.25142754918152,0.0,0.0
56.9,63.3518716016978,40.03068393345024,40.0,38.25261640881045,0.0,0.0
56.9,62.84697799874953,40.03006761876326,40.0,38.25358674398604,0.0,0.0
56.9,62.34416336039058,40.02942688887839,40.0,38.254347699196884,0.0,0.0
56.9,61.84327486062187,40.02876196657978,40.0,38.25490805483294,0.0,0.0
56.9,61.34417000588122,40.02807301661278,40.0,38.25527623160543,0.0,0.0
56.9,60.8467160133609,40.027360145944044,40.0,38.25546029735329,0.0,0.0
56.9,60.35078923286246,40.026623403672886,40.0,38.255467976041686,0.0,0.0
56.9,59.856274607741504,40.02586278063891,40.0,38.25530665874264,0.0,0.0
56.9,59.363065171318844,40.02507820875648,40.0,38.254983416374934,0.0,0.0
56.9,58.87106157578402,40.024269560095256,40.0,38.25450501397021,0.0,0.0
56.9,58.38017165113277,40.023436645716544,40.0,38.25387792622441,0.0,0.0
56.9,57.89030999209176,40.02257921426795,40.0,38.253108354088916,0.0,0.0
56.9,57.401397571317474,40.02169695033225,40.0,38.252202242153636,0.0,0.0
56.9,56.91336137742889,40.02078947252117,40.0,38.251165296575415,0.0,0.0
56.9,56.426134076660404,40.01985633129995,40.0,38.25000300330871,0.0,0.0
56.9,55.93965369711339,40.01889700652428,40.0,38.24872064640214,0.0,0.0
56.9,55.45386333475257,40.01791090466717,40.0,38.24732332613383,0.0,1.0
56.9,57.448744162528946,40.017394940037214,40.0,38.24581597677027,0.0,1.0
56.9,59.40799187950949,40.01779764416013,40.0,38.24420338374758,0.0,0.0
56.9,58.85982094417353,40.018495970596696,40.0,38.24249020009031,0.0,0.0
56.9,58.326721672429876,40.01894932568926,40.0,38.24068096190116,0.0,0.0
56.9,57.806249814654194,40.01918901022683,40.0,38.238780102774626,0.0,0.0
56.9,57.29635677337568,40.01924103983284,40.0,38.236791967008585,0.0,0.0
56.9,56.79531557682503,40.019127214583946,40.0,38.234720821509754,0.0,0.0
56.9,56.301663467911084,40.01886592661334,40.0,38.23257086631136,0.0,0.0
56.9,55.81415682222539,40.01847277726561,40.0,38.23034624364431,0.0,1.0
56.9,57.812114060844806,40.018449971840724,40.0,38.22805104552558,0.0,1.0
56.9,59.77912679796211,40.01923849348322,40.0,38.225689319849984,0.0,0.0
56.9,59.24228379351881,40.02023275665686,40.0,38.22326507499301,0.0,0.0
56.9,58.722661491224656,40.020918796794234,40.0,38.220782282952904,0.0,0.0
56.9,58.217180108604786,40.02133828638938,40.0,38.218244881079485,0.0,0.0
56.9,57.723283177639615,40.021525816742916,40.0,38.2156567724549,0.0,0.0
56.9,57.23883560781405,40.02151037548543,40.0,38.21302182500756,0.0,0.0
56.9,56.76204561502508,40.021316447637275,40.0,38.21034386945465,0.0,0.0
56.9,56.29140410615368,40.0209648473824,40.0,38.20762669618063,0.0,0.0
56.9,55.825636996432976,40.02047335482592,40.0,38.20487405116923,0.0,1.0
56.9,57.84488690245587,40.020325277474385,40.0,38.202089631113935,0.0,1.0
56.9,59.83325123255078,40.020948480333374,40.0,38.19927707783796,0.0,0.0
56.9,59.31650667618516,40.021767850548144,40.0,38.196439972157656,0.0,0.0
56.9,58.81490431905402,40.02229114688579,40.0,38.193581827324614,0.0,0.0
56.9,58.32557629085524,40.02255835045572,40.0,38.190706082181144,0.0,0.0
56.9,57.84614187243787,40.022602868617646,40.0,38.18781609416052,0.0,0.0
56.9,57.37461463491087,40.022452857388636,40.0,38.184915132259235,0.0,0.0
56.9,56.909330934129954,40.022132212659976,40.0,38.18200637010196,0.0,0.0
56.9,56.44889408155703,40.02166132383493,40.0,38.17909287921219,0.0,0.0
56.9,55.99213017049611,40.02105765496087,40.0,38.176177622592775,0.0,0.0
56.9,55.53805267551156,40.02033619913914,40.0,38.17326344871015,0.0,1.0
56.9,57.56727724020664,40.01997251018512,40.0,38.17035308596555,0.0,1.0
56.9,59.56405827473409,40.02039352110357,40.0,38.16744913772458,0.0,0.0
56.9,59.053930111456815,40.02103252045647,40.0,38.164554077964944,0.0,0.0
56.9,58.55723499303233,40.02139820326618,40.0,38.16167024758983,0.0,0.0
56.9,58.07138528890958,40.02152692035619,40.0,38.15879985144236,0.0,0.0
56.9,57.59422821938679,40.02144917936126,40.0,38.15594495604469,0.0,0.0
56.9,57.12396510485523,40.021190779654674,40.0,38.153107488073935,0.0,0.0
56.9,56.65908871471145,40.02077366986617,40.0,38.15028923357589,0.0,0.0
56.9,56.198333993108015,40.02021660510084,40.0,38.147491837907694,0.0,0.0
56.9,55.740638796213105,40.019535657798514,40.0,38.144716806390925,0.0,1.0
56.9,57.766543146008416,40.0192077551674,40.0,38.141965505648216,0.0,1.0
56.9,59.76029242746707,40.01965966422679,40.0,38.139239165589224,0.0,0.0
56.9,59.24743849779452,40.02032350349458,40.0,38.13653888200531,0.0,0.0
56.9,58.748273053518616,40.02070846540315,40.0,38.13386561972718,0.0,0.0
56.9,58.26014086625474,40.02085210488597,40.0,38.131220216295645,0.0,0.0
56.9,57.780837080274225,40.02078588512647,40.0,38.128603386092806,0.0,0.0
56.9,57.308522802748655,40.020536370818824,40.0,38.12601572487913,0.0,0.0
56.9,56.8416597637868,40.02012612803171,40.0,38.12345771468125,0.0,0.0
56.9,56.37895903561221,40.01957441271038,40.0,38.12092972897541,0.0,0.0
56.9,55.919340249952455,40.018897705053156,40.0,38.118432038112964,0.0,0.0
56.9,55.46189875262782,40.018110130160466,40.0,38.11596481493609,0.0,1.0
56.9,57.487119074168746,40.017691831060006,40.0,38.1135281405349,0.0,1.0
56.9,59.47910667758353,40.01807515875989,40.0,38.111122010100175,0.0,0.0
56.9,58.963738612319545,40.01868644443382,40.0,38.10874633883013,0.0,0.0
56.9,58.461680339743936,40.01902716844243,40.0,38.10640096785358,0.0,0.0
56.9,57.97037197668721,40.01913334883886,40.0,38.10408567013627,0.0,0.0
56.9,57.48768487050213,40.01903518812574,40.0,38.10180015634185,0.0,0.0
56.9,57.0118415415843,40.01875820092714,40.0,38.09954408062313,0.0,0.0
56.9,56.541353531263,40.01832406682673,40.0,38.09731704632379,0.0,0.0
56.9,56.07497249144707,40.01775128460286,40.0,38.095118611574634,0.0,0.0
56.9,55.61165119180411,40.017055681204056,40.0,38.092948294772256,0.0,1.0
56.9,57.631634196870905,40.016721899433335,40.0,38.09080557993105,0.0,1.0
56.9,59.618925822964904,40.01718385352968,40.0,38.088689921902386,0.0,0.0
56.9,59.09953452103595,40.01786361180929,40.0,38.08660075145685,0.0,0.0
56.9,58.594113031338296,40.01826158931499,40.0,38.08453748022707,0.0,0.0
56.9,58.09997113811187,40.01841574419528,40.0,38.082499505509574,0.0,0.0
56.9,57.61487594538756,40.018357836310564,40.0,38.080486214924505,0.0,0.0
56.9,57.136965860003336,40.018114647123426,40.0,38.078496990931995,0.0,0.0
56.9,56.66468405421857,40.0177088989552,40.0,38.076531215203154,0.0,0.0
56.9,56.19672628295188,40.017159957747886,40.0,38.07458827284262,0.0,0.0
56.9,55.731999415322086,40.01648437800368,40.0,38.07266755645813,0.0,1.0
56.9,57.75073231930442,40.01616696140809,40.0,38.0707684700708,0.0,1.0
56.9,59.736941578311765,40.01664107773747,40.0,38.06889043285797,0.0,0.0
56.9,59.21660050514806,40.01732916488767,40.0,38.06703288271835,0.0,0.0
56.9,58.710303750597056,40.017732682328706,40.0,38.06519527964754,0.0,0.0
56.9,58.215328697441514,40.01789024632351,40.0,38.06337710890993,0.0,0.0
56.9,57.7294181089719,40.017834141408166,40.0,38.06157788399181,0.0,0.0
56.9,57.25069220207324,40.01759157074445,40.0,38.05979714931909,0.0,0.0
56.9,56.77758070797396,40.01718559751788,40.0,38.0580344827226,0.0,0.0
56.9,56.308769642988935,40.016635864118726,40.0,38.056289497633635,0.0,0.0
56.9,55.8431590458278,40.01595914950543,40.0,38.0545618449927,0.0,1.0
56.9,57.86100395728899,40.0156397602351,40.0,38.05285121485557,0.0,1.0
56.9,59.84635032174282,40.01611039678328,40.0,38.051157337682305,0.0,0.0
56.9,59.32514326452921,40.016793986106165,40.0,38.04947998529688,0.0,0.0
56.9,58.81794558451411,40.01719267950368,40.0,38.04781897150802,0.0,0.0
56.9,58.32202780989191,40.01734535946896,40.0,38.046174152385,0.0,0.0
56.9,57.835128959516425,40.01728451239175,40.0,38.044545426185685,0.0,0.0
56.9,57.355367790742385,40.017037493462425,40.0,38.04293273293845,0.0,0.0
56.9,56.88117425896954,40.01662747879987,40.0,38.04133605368357,0.0,0.0
56.9,56.41123584185604,40.01607419274078,40.0,38.039755409384156,0.0,0.0
56.9,55.94445493890145,40.01539447147559,40.0,38.03819085952134,0.0,0.0
56.9,55.47991462830076,40.01460270610607,40.0,38.03664250039241,0.0,1.0
56.9,57.497811823798315,40.01418657351858,40.0,38.03511046313489,0.0,1.0
56.9,59.482035925642016,40.014584899467415,40.0,38.03359491150331,0.0,0.0
56.9,58.958888980567515,40.01521434580158,40.0,38.03209603942849,0.0,0.0
56.9,58.44934978925412,40.015568516015,40.0,38.03061406839223,0.0,0.0
56.9,57.95080115350555,40.015684374426826,40.0,38.029149244652075,0.0,0.0
56.9,57.46107051511379,40.015592847634544,40.0,38.02770183635249,0.0,0.0
56.9,56.97834672478773,40.015320004557985,40.0,38.02627213055932,0.0,0.0
56.9,56.501115539068685,40.01488794760159,40.0,38.024860430254456,0.0,0.0
56.9,56.02810894375775,40.014315495369466,40.0,38.02346705132673,0.0,0.0
56.9,55.55826481693008,40.01361871310949,40.0,38.02209231959359,0.0,1.0
56.9,57.57151908567116,40.01329016231444,40.0,38.02073656788573,0.0,1.0
56.9,59.551638982256584,40.01377068252118,40.0,38.01940013322434,0.0,0.0
56.9,59.02507031491107,40.0144724572747,40.0,38.018083354116854,0.0,0.0
56.9,58.51279369607108,40.014887698293926,40.0,38.01678656799353,0.0,0.0
56.9,58.012063167925334,40.01505520023647,40.0,38.01551010880293,0.0,0.0
56.9,57.5206023036597,40.015007364665514,40.0,38.01425430478004,0.0,0.0
56.9,57.03651533540604,40.014771466584264,40.0,38.01301947639629,0.0,0.0
56.9,56.55821850345622,40.01437060763084,40.0,38.01180593449619,0.0,0.0
56.9,56.084386287669616,40.01382444388628,40.0,38.01061397862113,0.0,0.0
56.9,55.613908733988374,40.0131497495394,40.0,38.00944389551671,0.0,1.0
56.9,57.626697016262455,40.01283936065154,40.0,38.008295957816266,0.0,1.0
56.9,59.6065179172016,40.013333814647496,40.0,38.007170422890034,0.0,0.0
56.9,59.07977852379229,40.014045813590684,40.0,38.00606753184652,0.0,0.0
56.9,58.56740513636477,40.014468563575214,40.0,38.00498750867054,0.0,0.0
56.9,58.06662340536432,40.01464139075147,40.0,38.00393055948072,0.0,0.0
56.9,57.57513491907384,40.01459712914654,40.0,38.00289687188833,0.0,0.0
56.9,57.09102687425072,40.014363409432704,40.0,38.00188661443887,0.0,0.0
56.9,56.61270235274277,40.013963628195135,40.0,38.00089993611826,0.0,0.0
56.9,56.13882574990338,40.01341768758836,40.0,37.99993696590621,0.0,0.0
56.9,55.668279489632525,40.01274256791529,40.0,37.99899781236064,0.0,1.0
56.9,57.6809991266062,40.01243057792743,40.0,37.998082563219086,0.0,1.0
56.9,59.66077326316232,40.012921712462614,40.0,37.997191285004966,0.0,0.0
56.9,59.133969879227934,40.013629479731335,40.0,37.99632402262938,0.0,0.0
56.9,58.62148230618368,40.014047857341744,40.0,37.995480798981625,0.0,0.0
56.9,58.12053469800098,40.0142163077969,40.0,37.994661614504686,0.0,0.0
56.9,57.62882845901968,40.014167772348564,40.0,37.99386644675471,0.0,0.0
56.9,57.144451574709066,40.01392996560333,40.0,37.99309524994647,0.0,0.0
56.9,56.665808639214255,40.0135263491474,40.0,37.99234795448954,0.0,0.0
56.9,56.19156609670465,40.01297687455982,40.0,37.991624466522275,0.0,0.0
56.9,55.72060881254247,40.012298558657115,40.0,37.99092466745319,0.0,1.0
56.9,57.73288918958175,40.01198342909863,40.0,37.99024841352101,0.0,1.0
56.9,59.712211059874086,40.012471185489595,40.0,37.98959553538631,0.0,0.0
56.9,59.184933022240884,40.01317551573468,40.0,37.9889658377688,0.0,0.0
56.9,58.67193925040351,40.01359062017871,40.0,37.98835909914492,0.0,0.0
56.9,58.17045390047615,40.013756041380766,40.0,37.98777507152066,0.0,0.0
56.9,57.6781792762567,40.0137047775081,40.0,37.98721348029447,0.0,0.0
56.9,57.19320489008959,40.01346458215656,40.0,37.986674024224364,0.0,0.0
56.9,56.71393729520218,40.013058941862354,40.0,37.98615637551232,0.0,0.0
56.9,56.239045182817556,40.01250782209315,40.0,37.98566018001792,0.0,0.0
56.9,55.767415844667894,40.011828244831264,40.0,37.985185057611275,0.0,1.0
56.9,57.77900510311347,40.011512254158205,40.0,37.98473060267345,0.0,1.0
56.9,59.75762324854979,40.01199947179338,40.0,37.98429638475052,0.0,0.0
56.9,59.22963871725108,40.012703320622606,40.0,37.983881949365,0.0,0.0
56.9,58.71593891997655,40.01311789755245,40.0,37.98348681898599,0.0,0.0
56.9,58.21374495601341,40.013282843222065,40.0,37.98311049415702,0.0,0.0
56.9,57.72075740173493,40.013231225805086,40.0,37.98275245477809,0.0,0.0
56.9,57.23506499910977,40.012990847699534,40.0,37.982412161536026,0.0,0.0
56.9,56.75507421858925,40.01258522807905,40.0,37.98208905747505,0.0,0.0
56.9,56.279454157986066,40.01203435265933,40.0,37.98178256969734,0.0,0.0
56.9,55.80709285699224,40.011355254164954,40.0,37.98149211118141,0.0,1.0
56.9,57.817941821471734,40.01104014706895,40.0,37.98121708270455,0.0,1.0
56.9,59.79581255357151,40.01152868785769,40.0,37.98095687485389,0.0,0.0
56.9,59.26709042052552,40.01223386518995,40.0,37.98071087010964,0.0,0.0
56.9,58.752670333696194,40.01264955169106,40.0,37.9804784449832,0.0,0.0
56.9,58.24976846743433,40.01281549798852,40.0,37.980258972191734,0.0,0.0
56.9,57.75608202803002,40.012764852393715,40.0,37.980051822851074,0.0,0.0
56.9,57.269697525029265,40.01252547504641,40.0,37.97985636866808,0.0,0.0
56.9,56.78902003171337,40.01212092589747,40.0,37.97967198411416,0.0,0.0
56.9,56.312717861414974,40.01157121850754,40.0,37.97949804856187,0.0,0.0
56.9,55.83967871600156,40.01089340355921,40.0,37.97933394836706,0.0,1.0
56.9,57.849846897147366,40.01057991484822,40.0,37.979179078880065,0.0,1.0
56.9,59.82703268868192,40.01107048961811,40.0,37.97903284637023,0.0,0.0
56.9,59.297639200768494,40.01177766479865,40.0,37.97889466984939,0.0,0.0
56.9,58.78256957729407,40.01219506767362,40.0,37.978763982781146,0.0,0.0
56.9,58.279034724142086,40.0123625552299,40.0,37.978640234664276,0.0,0.0
56.9,57.784728092852475,40.012313354178566,40.0,37.978522892480065,0.0,0.0
56.9,57.297733553709115,40.01207538210603,40.0,37.97841144199498,0.0,0.0
56.9,56.81645436725566,40.01167224054839,40.0,37.97830538891173,0.0,0.0
56.9,56.33955764779298,40.01112397255682,40.0,37.97820425986347,0.0,0.0
70.0,56.33955764779298,40.01112397255682,40.0,37.97820425986347,0.0,1.0
70.0,58.34699145431932,40.010920843291004,40.0,37.979881663478594,0.0,1.0
70.0,60.3228175159906,40.01138110036214,40.0,37.981564468480954,0.0,1.0
70.0,62.27329686713699,40.01241337414529,40.0,37.98325208139988,0.0,1.0
70.0,64.20467137938586,40.013914301445844,40.0,37.98494394796912,0.0,1.0
70.0,66.12281599601282,40.0157766517163,40.0,37.98663955341081,0.0,1.0
70.0,68.03297891384084,40.01789619766615,40.0,37.98833842238377,0.0,1.0
70.0,69.93961640495718,40.020176965519305,40.0,37.990040118611226,0.0,1.0
70.0,71.8463167546203,40.02253476799039,40.0,37.99174424420658,0.0,0.0
70.0,71.2711774581088,40.02451451795901,40.0,37.99345043871895,0.0,0.0
70.0,70.72508126450086,40.02580432396436,40.0,37.99515837792295,0.0,0.0
70.0,70.19985166329717,40.02654734860102,40.0,37.996867772379474,0.0,0.0
70.0,69.68929468549052,40.02685399902769,40.0,37.998578365796256,0.0,0.0
70.0,69.18866430912595,40.026810901963145,40.0,38.00028993321827,0.0,0.0
70.0,68.69429706757171,40.026486938811004,40.0,38.002002279079306,0.0,1.0
70.0,70.68928424221771,40.02628960134938,40.0,38.00371523514632,0.0,1.0
70.0,72.66090539470565,40.026554976610086,40.0,38.0054286583885,0.0,0.0
70.0,72.1283862556344,40.02684524230181,40.0,38.007142428802396,0.0,0.0
70.0,71.60598636837325,40.0268094411444,40.0,38.00885644722381,0.0,0.0
70.0,71.09011561949782,40.026515368144366,40.0,38.01057063315585,0.0,0.0
70.0,70.57802750113848,40.02601656903371,40.0,38.01228492264065,0.0,0.0
70.0,70.06762150540644,40.02535562700109,40.0,38.01399926620055,0.0,0.0
70.0,69.55729839955865,40.02456654854101,40.0,38.015713626871836,0.0,0.0
70.0,69.04585182239771,40.023676538944194,40.0,38.0174279783515,0.0,0.0
70.0,68.53238546403725,40.022707353433724,40.0,38.01914230327456,0.0,1.0
70.0,70.50139877389033,40.02204824959671,40.0,38.020856591636175,0.0,1.0
70.0,72.44098594859369,40.02202957945973,40.0,38.02257083936961,0.0,0.0
70.0,71.8730521690781,40.02215987467374,40.0,38.024285047087574,0.0,0.0
70.0,71.3142094807568,40.02203742626567,40.0,38.02599921899124,0.0,0.0
70.0,70.76163238594813,40.02171415658322,40.0,38.02771336194761,0.0,0.0
70.0,70.21315494201497,40.02123081704963,40.0,38.02942748473307,0.0,0.0
70.0,69.66711666182006,40.02061957917598,40.0,38.031141597437504,0.0,0.0
70.0,69.12224854263353,40.01990593494452,40.0,38.03285571102103,0.0,0.0
70.0,68.57758724061934,40.01911011842466,40.0,38.03456983701245,0.0,1.0
70.0,70.5167384845635,40.01864067853241,40.0,38.03628398733675,0.0,1.0
70.0,72.42732502781824,40.01883876195839,40.0,38.037998174257,0.0,0.0
70.0,71.83254695012288,40.01918060999257,40.0,38.03971241041473,0.0,0.0
70.0,71.24967425848759,40.01924503946436,40.0,38.04142670895189,0.0,0.0
70.0,70.67549972633904,40.019088775483674,40.0,38.043141083697016,0.0,0.0
70.0,70.10755975824421,40.01875599704474,40.0,38.04485554939807,0.0,0.0
70.0,69.54395551957315,40.018281372385836,40.0,38.0465701219848,0.0,0.0
70.0,68.98322228154866,40.0176922542715,40.0,38.04828481884411,0.0,1.0
70.0,70.90831189140756,40.017408987930835,40.0,38.04999965909302,0.0,1.0
70.0,72.80654213014478,40.01777708780542,40.0,38.05171466383497,0.0,0.0
70.0,72.2013158071501,40.01826508338748,40.0,38.05342985638709,0.0,0.0
70.0,71.6097845941482,40.01845147063551,40.0,38.05514526246749,0.0,0.0
70.0,71.02838985738387,40.018398551478256,40.0,38.05686091033395,0.0,0.0
70.0,70.45440355213749,40.018154585038666,40.0,38.05857683086712,0.0,0.0
70.0,69.88572409043633,40.017757275655825,40.0,38.06029305759349,0.0,0.0
70.0,69.32072860483065,40.0172362709348,40.0,38.062009626645604,0.0,0.0
70.0,68.75816395965525,40.01661498758166,40.0,38.06372657665867,0.0,1.0
70.0,70.68100210507144,40.01631415335429,40.0,38.065443948604866,0.0,1.0
70.0,72.57655293983183,40.016680429009575,40.0,38.06716178556819,0.0,0.0
70.0,71.96852209492576,40.01717600014225,40.0,38.0688801324642,0.0,0.0
70.0,71.374312600548,40.01737360642334,40.0,38.070599035710444,0.0,0.0
70.0,70.79040811310144,40.017334338616756,40.0,38.07231854285417,0.0,0.0
70.0,70.21410775699408,40.017105539519626,40.0,38.07403870216494,0.0,0.0
70.0,69.64332623296679,40.016724215599666,40.0,38.075759562200076,0.0,0.0
70.0,69.07644901285487,40.01621948214529,40.0,38.07748117135117,0.0,0.0
70.0,68.51222544317476,40.015614351109846,40.0,38.079203577379936,0.0,1.0
70.0,70.43349315952979,40.015332474792594,40.0,38.080926826951135,0.0,1.0
70.0,72.32746022887117,40.01572298301705,40.0,38.08265096517001,0.0,0.0
70.0,71.71801004743389,40.01624398963133,40.0,38.08437603513058,0.0,0.0
70.0,71.12267391419702,40.01646491424893,40.0,38.08610207748041,0.0,0.0
70.0,70.53791205971841,40.016446873310265,40.0,38.08782913000601,0.0,0.0
70.0,69.96100113716649,40.01623726229921,40.0,38.089557227241784,0.0,0.0
70.0,69.38983446170273,40.01587315925831,40.0,38.09128640010399,0.0,0.0
70.0,68.82277726968653,40.015383763953004,40.0,38.09301667554942,0.0,1.0
70.0,70.7424313692456,40.01519584477173,40.0,38.094748076257105,0.0,1.0
70.0,72.63591543203114,40.01565836985119,40.0,38.096480620329466,0.0,0.0
70.0,72.02685400835266,40.01623372460351,40.0,38.098214321007944,0.0,0.0
70.0,71.43246619055488,40.016497429081305,40.0,38.09994918639644,0.0,0.0
70.0,70.8490532222651,40.01651346420241,40.0,38.10168521918448,0.0,0.0
70.0,70.27377462158091,40.01633135541222,40.0,38.10342241636086,0.0,0.0
70.0,69.70443640181317,40.015989789953196,40.0,38.10516076890713,0.0,0.0
70.0,69.13933819031665,40.01551919949843,40.0,38.10690026145982,0.0,0.0
70.0,68.57716071487033,40.01494364208704,40.0,38.108640871929104,0.0,1.0
70.0,70.50077545274007,40.01468523268453,40.0,38.11038257106168,0.0,1.0
70.0,72.39742633164383,40.0150914121114,40.0,38.11212532193513,0.0,0.0
70.0,71.7908214908586,40.01562405775708,40.0,38.1138690793714,0.0,0.0
70.0,71.1983480553339,40.01585593004699,40.0,38.11561378925722,0.0,0.0
70.0,70.61645844665952,40.01584824916817,40.0,38.11735938776013,0.0,0.0
70.0,70.04242247821847,40.01564850717078,40.0,38.11910580042955,0.0,0.0
70.0,69.4741274331195,40.01529387233327,40.0,38.120852941173574,0.0,0.0
70.0,68.90993322277828,40.01481362859828,40.0,38.12260071110351,0.0,1.0
70.0,70.83255052191691,40.01463165343485,40.0,38.12434899723993,0.0,1.0
70.0,72.72917778678074,40.01509449275733,40.0,38.12609767107558,0.0,0.0
70.0,72.1232600957705,40.01566864314098,40.0,38.12784658699282,0.0,0.0
70.0,71.53188733293013,40.01593287567152,40.0,38.12959558053533,0.0,0.0
70.0,70.9513838126617,40.01595079376506,40.0,38.13134446653628,0.0,0.0
70.0,70.3789261029376,40.01577165067995,40.0,38.13309303710785,0.0,0.0
70.0,69.8123329616312,40.0154339358482,40.0,38.13484105949992,0.0,0.0
70.0,69.24991364123069,40.01496793641786,40.0,38.1365882738387,0.0,0.0
70.0,68.69035620868884,40.01439760456644,40.0,38.13833439075946,0.0,1.0
