SPTq,Tq,Tt,SPTs,Ts,Sr,Sa,Fs
70.0,71.04465219887228,40.13222829475264,40.0,36.120833917923825,0.0,0.0,4.560755417951806
70.0,71.01374487997026,40.13086015166323,40.0,36.13639983117545,0.0,0.0,4.560755417951806
70.0,70.97947871335712,40.12870001886066,40.0,36.15239715999252,0.0,0.0,4.560755417951806
70.0,70.93847691811537,40.12585127948434,40.0,36.168867882270746,0.0,0.0,4.560755417951806
70.0,70.9166500983695,40.12192516153808,40.0,36.185854456295644,0.0,0.0,4.560755417951806
70.0,70.84907283770565,40.11804446574907,40.0,36.20339940836995,0.0,0.0,4.560755417951806
70.0,70.76369371687028,40.11380354566929,40.0,36.22154489607553,0.0,0.0,4.560755417951806
70.0,70.6854684195226,40.10882617675711,40.0,36.24033225415235,0.0,0.0,4.560755417951806
70.0,70.55093896238104,40.10421661400418,40.0,36.259801530473794,0.0,0.0,4.560755417951806
70.0,70.38895308282908,40.09954781371609,40.0,36.27999101989454,0.0,0.0,4.560755417951806
70.0,70.24426629653954,40.09410332212945,40.0,36.30093680383857,0.0,0.0,4.560755417951806
70.0,70.01558327420783,40.089618856198854,40.0,36.322672303383904,0.0,0.0,4.560755417951806
70.0,69.75558025850056,40.08526609528231,40.0,36.345227853296535,0.0,0.0,4.560755417951806
70.0,69.56539420421637,40.07936808627735,40.0,36.36863030398528,0.0,0.0,4.560755417951806
70.0,69.22822588776297,40.07558134505519,40.0,36.39290265771329,0.0,0.0,4.560755417951806
70.0,68.94506293533415,40.070592840620066,40.0,36.41806374463642,0.0,1.0,4.560755417951806
70.0,71.02840022249147,40.06764875082455,40.0,36.44412794337147,0.0,0.0,4.560755417951806
70.0,70.65925387144681,40.06374320670174,40.0,36.471104949858955,0.0,0.0,4.560755417951806
70.0,70.1768733709031,40.061540588095255,40.0,36.49899959730377,0.0,0.0,4.560755417951806
70.0,69.77563322709949,40.05776115864529,40.0,36.52781172898294,0.0,0.0,4.560755417951806
70.0,69.24818633221682,40.05592561138193,40.0,36.55753612472747,0.0,0.0,4.560755417951806
70.0,68.84214551180771,40.05187670570133,40.0,36.58816248093952,0.0,1.0,4.560755417951806
70.0,70.7730321579683,40.050523374881365,40.0,36.619675443116094,0.0,1.0,4.560755417951806
70.0,72.64822769836135,40.050251740536396,40.0,36.65205468903225,0.0,0.0,4.560755417951806
70.0,72.1104547285542,40.04845909667044,40.0,36.68527506000379,0.0,0.0,4.560755417951806
70.0,71.46628387853802,40.04838378081576,40.0,36.71930673700856,0.0,0.0,4.560755417951806
70.0,71.0203150549609,40.04475919159632,40.0,36.7541154579041,0.0,0.0,4.560755417951806
70.0,70.45804153497124,40.04298880936188,40.0,36.78966277153823,0.0,0.0,4.560755417951806
70.0,69.80186552222267,40.04272028553145,40.0,36.82590632420912,0.0,0.0,4.560755417951806
70.0,69.13653975355571,40.04252360153795,40.0,36.86280017368998,0.0,0.0,4.560755417951806
70.0,68.63030831113171,40.039544394845315,40.0,36.90029512588721,0.0,1.0,4.560755417951806
70.0,70.5230408069449,40.03828854004763,40.0,36.93833908914463,0.0,1.0,4.560755417951806
70.0,72.31452963523337,40.03896534464357,40.0,36.976877441235395,0.0,0.0,4.560755417951806
70.0,71.57677063737759,40.04022470754261,40.0,37.01585340419067,0.0,0.0,4.560755417951806
70.0,71.0657667997185,40.03746662675328,40.0,37.05520842229378,0.0,0.0,4.560755417951806
70.0,70.4891846659137,40.0357200133971,40.0,37.09488253881433,0.0,0.0,4.560755417951806
70.0,69.86177683174891,40.034749606948544,40.0,37.13481476736049,0.0,0.0,4.560755417951806
70.0,69.19640567696582,40.0343475593503,40.0,37.17494345408278,0.0,0.0,4.560755417951806
70.0,68.50369177728567,40.034341120206086,40.0,37.21520662736138,0.0,1.0,4.560755417951806
70.0,70.27157206612436,40.03510435102206,40.0,37.25554233204207,0.0,1.0,4.560755417951806
70.0,72.01489900019328,40.03655228532301,40.0,37.29588894574588,0.0,0.0,4.560755417951806
70.0,71.47648108087307,40.03427651073802,40.0,37.33618547525394,0.0,0.0,4.560755417951806
70.0,70.89953162972591,40.032553147058955,40.0,37.37637183145248,0.0,0.0,4.560755417951806
70.0,70.2922777531648,40.03125291273223,40.0,37.416389081803516,0.0,0.0,4.560755417951806
70.0,69.66145740421749,40.0302695684617,40.0,37.45617967977387,0.0,0.0,4.560755417951806
70.0,69.01241434644531,40.02951893110493,40.0,37.4956876710989,0.0,0.0,4.560755417951806
70.0,68.34927103927043,40.028936328585765,40.0,37.53485887716805,0.0,1.0,4.560755417951806
70.0,70.15563312576109,40.02896007486979,40.0,37.5736410561878,0.0,1.0,4.560755417951806
70.0,71.91853319969229,40.029976564328734,40.0,37.61198404309673,0.0,0.0,4.560755417951806
70.0,71.16930430493478,40.03129445729666,40.0,37.64983986946978,0.0,0.0,4.560755417951806
70.0,70.43137158851832,40.0323541834393,40.0,37.68716286485079,0.0,0.0,4.560755417951806
70.0,69.70132657080153,40.0332146173625,40.0,37.72390974109038,0.0,0.0,4.560755417951806
70.0,68.97633990153757,40.03392464078084,40.0,37.760039661339775,0.0,1.0,4.560755417951806
70.0,70.7485664248339,40.03477931053831,40.0,37.79551429536193,0.0,1.0,4.560755417951806
70.0,72.68087200263102,40.03307304260305,40.0,37.83029786277212,0.0,0.0,4.560755417951806
70.0,72.06781634274296,40.03216201968541,40.0,37.864357165716875,0.0,0.0,4.560755417951806
70.0,71.43245050434874,40.031539387437306,40.0,37.897661612349964,0.0,0.0,4.560755417951806
70.0,70.77682127015599,40.031177508757104,40.0,37.930183232275155,0.0,0.0,4.560755417951806
70.0,70.10253288916397,40.03105522793847,40.0,37.96189668490827,0.0,0.0,4.560755417951806
70.0,69.41082636161542,40.031156608986066,40.0,37.992779261475306,0.0,0.0,4.560755417951806
70.0,68.70265094347054,40.03146977568456,40.0,38.02281088112073,0.0,1.0,4.560755417951806
70.0,70.46527928083037,40.03237877104948,40.0,38.05197408136054,0.0,1.0,4.560755417951806
70.0,72.35628946265936,40.03129997572152,40.0,38.08025400288927,0.0,0.0,4.560755417951806
70.0,71.69102526732728,40.03123054409598,40.0,38.107638368548145,0.0,0.0,4.560755417951806
70.0,70.9952852223981,40.031606225622966,40.0,38.134117456090834,0.0,0.0,4.560755417951806
70.0,70.27206098388557,40.032382023275694,40.0,38.15968406425183,0.0,0.0,4.560755417951806
70.0,69.54731538054581,40.03311623171043,40.0,38.18433347153419,0.0,0.0,4.560755417951806
70.0,68.94115638232851,40.03175892301635,40.0,38.20806338709308,0.0,1.0,4.560755417951806
70.0,70.76260093932032,40.03168792748263,40.0,38.2308738930995,0.0,1.0,4.560755417951806
70.0,72.50654860048128,40.03318124679936,40.0,38.252767378025574,0.0,0.0,4.560755417951806
70.0,71.8667922946838,40.03271492244931,40.0,38.27374846039575,0.0,0.0,4.560755417951806
70.0,71.170570574589,40.03313894190361,40.0,38.29382390269372,0.0,0.0,4.560755417951806
70.0,70.44909310327843,40.03392249626611,40.0,38.31300251529689,0.0,0.0,4.560755417951806
70.0,69.8181894153062,40.03307386152679,40.0,38.33129505052235,0.0,0.0,4.560755417951806
70.0,69.12005422213073,40.03328670380432,40.0,38.34871408710167,0.0,0.0,4.560755417951806
70.0,68.51611680998994,40.03182677095335,40.0,38.36527390564828,0.0,1.0,4.560755417951806
70.0,70.31485241571141,40.03207808441053,40.0,38.38099035593082,0.0,1.0,4.560755417951806
70.0,72.08249185955479,40.0331018318605,40.0,38.395880717008744,0.0,0.0,4.560755417951806
70.0,71.3551179185984,40.034116107828645,40.0,38.40996355151403,0.0,0.0,4.560755417951806
70.0,70.71492492237343,40.03353946351533,40.0,38.423258555564644,0.0,0.0,4.560755417951806
70.0,70.01651204359725,40.033876140084004,40.0,38.43578640596479,0.0,0.0,4.560755417951806
70.0,69.36542974269555,40.03332487083774,40.0,38.44756860647571,0.0,0.0,4.560755417951806
70.0,68.68807179393696,40.03313722337227,40.0,38.45862733502339,0.0,1.0,4.560755417951806
70.0,70.50117744922821,40.03318999796977,40.0,38.46898529374265,0.0,1.0,4.560755417951806
70.0,72.32402377178471,40.03328845867021,40.0,38.478665563737316,0.0,0.0,4.560755417951806
70.0,71.60534744739125,40.03416589056006,40.0,38.48769146636399,0.0,0.0,4.560755417951806
70.0,70.90883845970176,40.03457910640835,40.0,38.496086432723125,0.0,0.0,4.560755417951806
70.0,70.23806079391035,40.0344662616735,40.0,38.50387388286984,0.0,0.0,4.560755417951806
70.0,69.56803219647472,40.034256693366494,40.0,38.51107711604206,0.0,0.0,4.560755417951806
70.0,68.90702268559573,40.03381192070103,40.0,38.51771921295322,0.0,1.0,4.560755417951806
70.0,70.7337412565915,40.03364440834953,40.0,38.52382295091736,0.0,1.0,4.560755417951806
70.0,72.53271652838114,40.03416515151904,40.0,38.52941073227646,0.0,0.0,4.560755417951806
70.0,71.83745063655225,40.03464346185264,40.0,38.53450452629112,0.0,0.0,4.560755417951806
70.0,71.15273528488123,40.03485338346014,40.0,38.539125824348254,0.0,0.0,4.560755417951806
70.0,70.48175804929852,40.034741214183065,40.0,38.54329560804059,0.0,0.0,4.560755417951806
70.0,69.82070405715005,40.034373968955975,40.0,38.54703432939433,0.0,0.0,4.560755417951806
70.0,69.166676090303,40.03380302222064,40.0,38.550361902269714,0.0,0.0,4.560755417951806
70.0,68.51746483751052,40.03306805680873,40.0,38.55329770374324,0.0,1.0,4.560755417951806
70.0,70.3527788384289,40.03266454864942,40.0,38.555860584105226,0.0,1.0,4.560755417951806
70.0,72.1576551551109,40.032996817575544,40.0,38.55806888397692,0.0,0.0,4.560755417951806
70.0,71.4594272599113,40.03344503848408,40.0,38.55994045697029,0.0,0.0,4.560755417951806
70.0,70.77789019777519,40.03352214839304,40.0,38.56149269628146,0.0,0.0,4.560755417951806
70.0,70.10854048605455,40.033306765292004,40.0,38.562742563625676,0.0,0.0,4.560755417951806
70.0,69.44796950247718,40.03285879902004,40.0,38.56370661898393,0.0,0.0,4.560755417951806
70.0,68.79358214905014,40.03222432051264,40.0,38.56440104973639,0.0,1.0,4.560755417951806
70.0,70.62479194256863,40.03190369327667,40.0,38.564841697899226,0.0,1.0,4.560755417951806
70.0,72.42650891282878,40.03230245557866,40.0,38.565044084353566,0.0,0.0,4.560755417951806
70.0,71.72593448489764,40.03280221244877,40.0,38.565023429151104,0.0,0.0,4.560755417951806
70.0,71.04264436992716,40.03291975878125,40.0,38.56479466719227,0.0,0.0,4.560755417951806
70.0,70.37196838979487,40.0327367601897,40.0,38.564372458792576,0.0,0.0,4.560755417951806
70.0,69.71037869675897,40.032315315272164,40.0,38.563771194873055,0.0,0.0,4.560755417951806
70.0,69.05519386057321,40.03170309165768,40.0,38.56300499672395,0.0,0.0,4.560755417951806
70.0,69.05519386057321,40.03170309165768,40.0,38.56300499672395,0.0,0.0,3.1211136789100506
70.0,68.40436881113602,40.03093707669516,40.0,38.5581979349824,0.0,1.0,3.1211136789100506
70.0,70.23705475446438,40.03086691515684,40.0,38.553326199387094,0.0,1.0,3.1211136789100506
70.0,72.04225960809131,40.03181117641556,40.0,38.54839414333029,0.0,0.0,3.1211136789100506
70.0,71.35068686212429,40.033072483903126,40.0,38.54340604766865,0.0,0.0,3.1211136789100506
70.0,70.68416268654391,40.03411242114114,40.0,38.53836611789895,0.0,0.0,3.1211136789100506
70.0,70.03950024260455,40.03497058133139,40.0,38.53327848102201,0.0,0.0,3.1211136789100506
70.0,69.41411952430651,40.035676802091686,40.0,38.528147182150306,0.0,0.0,3.1211136789100506
70.0,68.8058952281337,40.03625385391633,40.0,38.52297618091746,0.0,1.0,3.1211136789100506
70.0,70.69609307850531,40.03714191396474,40.0,38.51776934774819,0.0,1.0,3.1211136789100506
70.0,72.57173228182663,40.038675404233004,40.0,38.51253046004795,0.0,0.0,3.1211136789100506
70.0,71.95744809607454,40.04027787422182,40.0,38.50726319837029,0.0,0.0,3.1211136789100506
70.0,71.3699105541086,40.041520885168424,40.0,38.501971142618686,0.0,0.0,3.1211136789100506
70.0,70.80440145845597,40.042474363785715,40.0,38.496657768336796,0.0,0.0,3.1211136789100506
70.0,70.25722383770923,40.04319156884982,40.0,38.49132644313831,0.0,0.0,3.1211136789100506
70.0,69.72543824035527,40.04371364913711,40.0,38.48598042332379,0.0,0.0,3.1211136789100506
70.0,69.20667680798351,40.04407280820182,40.0,38.48062285072755,0.0,0.0,3.1211136789100506
70.0,68.69900969169302,40.04429454306287,40.0,38.47525674983351,0.0,1.0,3.1211136789100506
70.0,70.6865703784118,40.044754808270845,40.0,38.4698850251936,0.0,1.0,3.1211136789100506
70.0,72.65794285573725,40.04574972256237,40.0,38.46451045917761,0.0,0.0,3.1211136789100506
70.0,72.13347491406273,40.04680695134254,40.0,38.459135710078264,0.0,0.0,3.1211136789100506
70.0,71.62751240816637,40.047563574062806,40.0,38.45376331058984,0.0,0.0,3.1211136789100506
70.0,71.1364527974774,40.04807529368759,40.0,38.448395666673996,0.0,0.0,3.1211136789100506
70.0,70.65744596381727,40.04838577264018,40.0,38.44303505682129,0.0,0.0,3.1211136789100506
70.0,70.18821359137162,40.048529652416654,40.0,38.437683631712304,0.0,0.0,3.1211136789100506
70.0,69.7269185422478,40.04853470528527,40.0,38.432343414277746,0.0,0.0,3.1211136789100506
70.0,69.27206865072905,40.048423396085006,40.0,38.42701630015289,0.0,0.0,3.1211136789100506
70.0,68.822444683658,40.04821403511727,40.0,38.421704058517925,0.0,1.0,3.1211136789100506
70.0,70.86431929626005,40.048238583663874,40.0,38.41640833331226,0.0,1.0,3.1211136789100506
70.0,72.88746106349234,40.04876816116664,40.0,38.411130644808075,0.0,0.0,3.1211136789100506
70.0,72.41008555339103,40.04938529562215,40.0,38.405872391525556,0.0,0.0,3.1211136789100506
70.0,71.94556266716107,40.049758506175344,40.0,38.40063485247024,0.0,0.0,3.1211136789100506
70.0,71.49113974167368,40.04993226145212,40.0,38.39541918967099,0.0,0.0,3.1211136789100506
70.0,71.04462773941177,40.04994203672766,40.0,38.390226450995726,0.0,0.0,3.1211136789100506
70.0,70.60427391380641,40.04981640217661,40.0,38.38505757322104,0.0,0.0,3.1211136789100506
70.0,70.16866766303136,40.04957854653258,40.0,38.379913385331015,0.0,0.0,3.1211136789100506
70.0,69.73666970755528,40.049247409078404,40.0,38.374794612020196,0.0,0.0,3.1211136789100506
70.0,69.30735797089602,40.048838534750764,40.0,38.36970187737566,0.0,0.0,3.1211136789100506
70.0,68.87998563508896,40.04836473000397,40.0,38.3646357087131,0.0,1.0,3.1211136789100506
70.0,70.94179204392785,40.04813943630465,40.0,38.35959654054232,0.0,1.0,3.1211136789100506
70.0,72.98307227386533,40.04842414025683,40.0,38.35458471863813,0.0,0.0,3.1211136789100506
70.0,72.52139100187514,40.048819716738734,40.0,38.349600504193305,0.0,0.0,3.1211136789100506
70.0,72.06993426485042,40.049003179924725,40.0,38.34464407803118,0.0,0.0,3.1211136789100506
70.0,71.6263709557531,40.049013219944754,40.0,38.3397155448565,0.0,0.0,3.1211136789100506
70.0,71.18884542249452,40.048880914061,40.0,38.3348149375241,0.0,0.0,3.1211136789100506
70.0,70.75587338376835,40.048631421560486,40.0,38.32994222130629,0.0,0.0,3.1211136789100506
70.0,70.32626399604047,40.04828523780681,40.0,38.32509729814095,0.0,0.0,3.1211136789100506
70.0,69.89906052882586,40.04785913860992,40.0,38.32028001084355,0.0,0.0,3.1211136789100506
70.0,69.47349452826931,40.04736690295965,40.0,38.31549014726757,0.0,0.0,3.1211136789100506
70.0,69.04894992950588,40.046819874306664,40.0,38.31072744439912,0.0,0.0,3.1211136789100506
70.0,68.62493462820828,40.04622740223701,40.0,38.30599159237263,0.0,1.0,3.1211136789100506
70.0,70.68889247849708,40.04590043096658,40.0,38.30128223839584,0.0,1.0,3.1211136789100506
70.0,72.73119203314573,40.04610086218232,40.0,38.296598990573486,0.0,0.0,3.1211136789100506
70.0,72.26953450640255,40.04642807165361,40.0,38.29194142162009,0.0,0.0,3.1211136789100506
70.0,71.81733101533257,40.04655519022458,40.0,38.28730907245367,0.0,0.0,3.1211136789100506
70.0,71.37240027794256,40.046518619265626,40.0,38.28270145566291,0.0,0.0,3.1211136789100506
70.0,70.93300461738167,40.04634765777637,40.0,38.278118058841706,0.0,0.0,3.1211136789100506
70.0,70.49775400434676,40.046066060360516,40.0,38.273558347785674,0.0,0.0,3.1211136789100506
70.0,70.0655338422262,40.045693196337766,40.0,38.269021769546406,0.0,0.0,3.1211136789100506
70.0,69.63544974226899,40.045244927067984,40.0,38.26450775534007,0.0,0.0,3.1211136789100506
70.0,69.20678468029546,40.04473428049792,40.0,38.26001572330772,0.0,0.0,3.1211136789100506
70.0,68.77896533260702,40.0441719772113,40.0,38.255545081125604,0.0,1.0,3.1211136789100506
70.0,70.8393111649883,40.04387166965475,40.0,38.25109522846455,0.0,1.0,3.1211136789100506
70.0,72.87812420294466,40.04409675879864,40.0,38.24666555929807,0.0,0.0,3.1211136789100506
70.0,72.41317500518326,40.04444461197985,40.0,38.24225546405979,0.0,0.0,3.1211136789100506
70.0,71.95788703100402,40.04458762771771,40.0,38.23786433165117,0.0,0.0,3.1211136789100506
70.0,71.5100175024118,40.044563403769516,40.0,38.23349155130149,0.0,0.0,3.1211136789100506
70.0,71.06778359007016,40.044402143543095,40.0,38.22913651428234,0.0,0.0,3.1211136789100506
70.0,70.62976212640959,40.044128290246476,40.0,38.224798615479656,0.0,0.0,3.1211136789100506
70.0,70.19481431484638,40.043761739877496,40.0,38.220477254827095,0.0,0.0,3.1211136789100506
70.0,69.7620282778686,40.043318757444915,40.0,38.2161718386047,0.0,0.0,3.1211136789100506
70.0,69.33067457395404,40.04281268012368,40.0,38.211881780607946,0.0,0.0,3.1211136789100506
70.0,68.90017130835908,40.04225446469707,40.0,38.20760650319251,0.0,1.0,3.1211136789100506
70.0,70.95778940273475,40.041959117422934,40.0,38.20334543820089,0.0,1.0,3.1211136789100506
70.0,72.99380574020125,40.04219090245201,40.0,38.199098027777765,0.0,0.0,3.1211136789100506
70.0,72.52607143986376,40.042545257227886,40.0,38.19486372508152,0.0,0.0,3.1211136789100506
70.0,72.0680552844361,40.04269338243976,40.0,38.190641994900254,0.0,0.0,3.1211136789100506
70.0,71.61749225775372,40.042673378306816,40.0,38.18643231418143,0.0,0.0,3.1211136789100506
70.0,71.1725845999314,40.042515808792665,40.0,38.182234172484975,0.0,0.0,3.1211136789100506
70.0,70.73189943104391,40.04224537442119,40.0,38.178047072370866,0.0,0.0,3.1211136789100506
70.0,70.29429198590702,40.041882152628894,40.0,38.17387052973284,0.0,0.0,3.1211136789100506
70.0,69.85884710389824,40.04144253372819,40.0,38.169704074091165,0.0,0.0,3.1211136789100506
70.0,69.42483397578262,40.04093993854216,40.0,38.165547248858246,0.0,0.0,3.1211136789100506
70.0,68.99167068824502,40.04038537660844,40.0,38.16139961159191,0.0,1.0,3.1211136789100506
70.0,71.04657880760654,40.040095228898856,40.0,38.157260734252375,0.0,0.0,3.1211136789100506
70.0,70.5921645444565,40.04002635565557,40.0,38.153130203479705,0.0,0.0,3.1211136789100506
70.0,70.14298401681458,40.03983300039309,40.0,38.14900762090973,0.0,0.0,3.1211136789100506
70.0,69.69775987621877,40.03953682967822,40.0,38.14489260354711,0.0,0.0,3.1211136789100506
70.0,69.25546595357882,40.03915552798695,40.0,38.14078478421508,0.0,0.0,3.1211136789100506
70.0,68.81527742923167,40.03870358593232,40.0,38.136683812101815,0.0,1.0,3.1211136789100506
70.0,70.86399409211936,40.03850579247938,40.0,38.132589353424024,0.0,1.0,3.1211136789100506
70.0,72.89160743719596,40.0388325506335,40.0,38.12850109222804,0.0,0.0,3.1211136789100506
70.0,72.41626626001162,40.039271225250936,40.0,38.124418731348825,0.0,0.0,3.1211136789100506
70.0,71.95155446504346,40.03948873173837,40.0,38.12034199354652,0.0,0.0,3.1211136789100506
70.0,71.49502261130206,40.03952613355922,40.0,38.11627062283931,0.0,0.0,3.1211136789100506
70.0,71.04472994930005,40.03941628129543,40.0,38.11220438604981,0.0,0.0,3.1211136789100506
70.0,70.59913143596759,40.039185664788974,40.0,38.10814307458033,0.0,0.0,3.1211136789100506
70.0,70.15699346558142,40.03885577860451,40.0,38.10408650643003,0.0,0.0,3.1211136789100506
70.0,69.7173299495735,40.0384441469764,40.0,38.100034528463766,0.0,0.0,3.1211136789100506
70.0,69.2793530927524,40.03796510589058,40.0,38.09598701893931,0.0,0.0,3.1211136789100506
70.0,68.84243497480412,40.037430408769744,40.0,38.091943890295184,0.0,1.0,3.1211136789100506
70.0,70.89361539033962,40.03716075814336,40.0,38.087905092197076,0.0,1.0,3.1211136789100506
70.0,72.92301617413102,40.03742472448203,40.0,38.0838706148358,0.0,0.0,3.1211136789100506
70.0,72.44877768135545,40.03781092967769,40.0,38.07984049246412,0.0,0.0,3.1211136789100506
70.0,71.9845563431035,40.037985658437904,40.0,38.07581480715416,0.0,0.0,3.1211136789100506
70.0,71.5280195297582,40.037988222935596,40.0,38.07179369275102,0.0,0.0,3.1211136789100506
70.0,71.07731909650073,40.037850099936854,40.0,38.067777338991945,0.0,0.0,3.1211136789100506
70.0,70.63098445897128,40.03759668287898,40.0,38.06376599575413,0.0,0.0,3.1211136789100506
70.0,70.18784259449393,40.03724857813266,40.0,38.059759977388126,0.0,0.0,3.1211136789100506
70.0,69.74695719131559,40.03682258116254,40.0,38.05575966708763,0.0,0.0,3.1211136789100506
70.0,69.30758167429175,40.03633242355822,40.0,38.05176552124097,0.0,0.0,3.1211136789100506
70.0,68.86912246641755,40.035789353059435,40.0,38.047778073704315,0.0,1.0,3.1211136789100506
70.0,70.91860839194739,40.03551470044346,40.0,38.04379793993212,0.0,1.0,3.1211136789100506
70.0,72.94615240124278,40.035777646283975,40.0,38.039825820896525,0.0,0.0,3.1211136789100506
70.0,72.46998282610812,40.036164916429236,40.0,38.03586250672469,0.0,0.0,3.1211136789100506
70.0,72.00382412672626,40.03634122934836,40.0,38.031908879981,0.0,0.0,3.1211136789100506
70.0,71.5453461221472,40.03634588839589,40.0,38.02796591852048,0.0,0.0,3.1211136789100506
70.0,71.09270359207171,40.036210343913616,40.0,38.02403469784026,0.0,0.0,3.1211136789100506
70.0,70.64442908014789,40.035959951846664,40.0,38.020116392857545,0.0,0.0,3.1211136789100506
70.0,70.19935271024673,40.03561527463144,40.0,38.0162122790458,0.0,0.0,3.1211136789100506
70.0,69.75654121109385,40.03519306064804,40.0,38.01232373286498,0.0,0.0,3.1211136789100506
70.0,69.31525086009367,40.03470699358702,40.0,38.00845223142747,0.0,0.0,3.1211136789100506
70.0,68.87489069385725,40.034168274109824,40.0,38.004599351348446,0.0,1.0,3.1211136789100506
70.0,70.92243965240976,40.03389954450462,40.0,38.00076676673706,0.0,1.0,3.1211136789100506
70.0,72.94797859731459,40.03417096553755,40.0,37.99695624629446,0.0,0.0,3.1211136789100506
70.0,72.46982385064321,40.03456722027148,40.0,37.993169649494575,0.0,0.0,3.1211136789100506
70.0,72.00175788286354,40.034751545685985,40.0,37.9894089218346,0.0,0.0,3.1211136789100506
70.0,71.54143593599805,40.03476349618774,40.0,37.985676089153635,0.0,0.0,3.1211136789100506
70.0,71.08700213286663,40.03463470289714,40.0,37.981973251030055,0.0,0.0,3.1211136789100506
70.0,70.63698117839951,40.03439065216725,40.0,37.97830257328043,0.0,0.0,3.1211136789100506
70.0,70.19019740158105,40.034052000392734,40.0,37.974666279595056,0.0,0.0,3.1211136789100506
70.0,69.74571322769184,40.03363556335716,40.0,37.97106664235745,0.0,0.0,3.1211136789100506
70.0,69.30278172317632,40.03315507272707,40.0,37.967505972706824,0.0,0.0,3.1211136789100506
70.0,68.86080951523194,40.032621762900526,40.0,37.963986609913825,0.0,1.0,3.1211136789100506
70.0,70.90672436862009,40.032359575817516,40.0,37.9605109101501,0.0,1.0,3.1211136789100506
70.0,72.9305728705554,40.03263966583049,40.0,37.95708123474186,0.0,0.0,3.1211136789100506
70.0,72.45074957558225,40.03304489623166,40.0,37.95369993800572,0.0,0.0,3.1211136789100506
70.0,71.98108907840243,40.03323716533281,40.0,37.950369354772306,0.0,0.0,3.1211136789100506
70.0,71.51923248720655,40.033256265866264,40.0,37.947091787708544,0.0,0.0,3.1211136789100506
70.0,71.06331338105244,40.03313400486528,40.0,37.94386949455383,0.0,0.0,3.1211136789100506
70.0,70.61184853554059,40.03289599942506,40.0,37.94070467538777,0.0,0.0,3.1211136789100506
70.0,70.16365627598809,40.03256300358857,40.0,37.93759946004814,0.0,0.0,3.1211136789100506
70.0,69.71779445544375,40.03215190629796,40.0,37.93455589581708,0.0,0.0,3.1211136789100506
70.0,69.27351263995078,40.031676494108424,40.0,37.93157593549128,0.0,0.0,3.1211136789100506
70.0,68.83021476340434,40.03114804258863,40.0,37.92866142594816,0.0,1.0,3.1211136789100506
70.0,70.87478040589,40.03089171270975,40.0,37.925814097314635,0.0,1.0,3.1211136789100506
70.0,72.89722234583552,40.031179629556995,40.0,37.92303555283873,0.0,0.0,3.1211136789100506
70.0,72.41600600168094,40.03159302261071,40.0,37.920327259556004,0.0,0.0,3.1211136789100506
70.0,71.94501498766284,40.031792544593756,40.0,37.917690539833984,0.0,0.0,3.1211136789100506
70.0,71.48187865684983,40.03181818184743,40.0,37.915126563867844,0.0,0.0,3.1211136789100506
70.0,71.02472169731172,40.0317018865221,40.0,37.912636343189526,0.0,0.0,3.1211136789100506
70.0,70.5720541004429,40.03146938547247,40.0,37.91022072524138,0.0,0.0,3.1211136789100506
70.0,70.12268897666186,40.03114151636467,40.0,37.90788038905329,0.0,0.0,3.1211136789100506
70.0,69.67568014553885,40.030735232214695,40.0,37.905615842050224,0.0,0.0,3.1211136789100506
70.0,69.23027403698312,40.0302643688796,40.0,37.903427418005016,0.0,0.0,3.1211136789100506
70.0,68.78587213538944,40.02974023996864,40.0,37.90131527613883,0.0,1.0,3.1211136789100506
70.0,70.8293081687735,40.02948916411164,40.0,37.89927940136015,0.0,1.0,3.1211136789100506
70.0,72.85056140521932,40.02978422277335,40.0,37.897319605621405,0.0,0.0,3.1211136789100506
70.0,72.36816309484394,40.030205141823,40.0,37.8954355303618,0.0,0.0,3.1211136789100506
70.0,71.89604407393657,40.030411386668696,40.0,37.89362664999432,0.0,0.0,3.1211136789100506
70.0,71.43182392757005,40.03044309845407,40.0,37.8918922763858,0.0,0.0,3.1211136789100506
70.0,70.97361982567637,40.03033234745805,40.0,37.89023156427037,0.0,0.0,3.1211136789100506
70.0,70.51993591758246,40.03010495167674,40.0,37.888643517528955,0.0,0.0,3.1211136789100506
70.0,70.06958073758695,40.029781819752856,40.0,37.88712699626129,0.0,0.0,3.1211136789100506
70.0,69.62160449687265,40.02937996040353,40.0,37.88568072457127,0.0,0.0,3.1211136789100506
70.0,69.17525076448699,40.02891325347112,40.0,37.88430329898252,0.0,0.0,3.1211136789100506
70.0,68.72991874663285,40.02839304746241,40.0,37.88299319739753,0.0,1.0,3.1211136789100506
70.0,70.77239785423642,40.028146776417024,40.0,37.88174878851207,0.0,1.0,3.1211136789100506
70.0,72.79263384027486,40.028448472228874,40.0,37.88056834159544,0.0,0.0,3.1211136789100506
70.0,72.30922013780896,40.028876452446,40.0,37.879450036547134,0.0,0.0,3.1211136789100506
70.0,71.836133628519,40.029089034712904,40.0,37.87839197414186,0.0,0.0,3.1211136789100506
70.0,71.37098565618935,40.029126483965946,40.0,37.87739218637663,0.0,0.0,3.1211136789100506
70.0,70.91188690981822,40.029020967143886,40.0,37.876448646836586,0.0,0.0,3.1211136789100506
70.0,70.45733639177364,40.02879837867337,40.0,37.875559280999944,0.0,0.0,3.1211136789100506
70.0,70.00613851543548,40.028479688283355,40.0,37.87472197640671,0.0,0.0,3.1211136789100506
