SPTq,Tq,Tt,Ts,Sr,Sa
49.7,49.63526282320742,39.627259905133116,38.58236074205747,0.800000011920929,1.0
49.7,50.79355463845771,39.636656659230596,38.591453342812834,0.800000011920929,0.0
49.7,49.45711832218436,39.6459002399669,38.60053355268827,0.800000011920929,0.0
49.7,48.18987616179516,39.653394302051055,38.609600678291855,0.800000011920929,1.0
49.7,49.42290339893945,39.66086685645124,38.618654226563486,0.800000011920929,1.0
49.7,50.59198751112185,39.66992180305125,38.62769390367614,0.800000011920929,1.0
49.7,51.70043788328201,39.6804719820869,38.636719589979805,0.800000011920929,0.0
49.7,50.316745888553086,39.69080090432097,38.64573130458455,0.800000011920929,0.0
49.7,49.00471205905991,39.69931561031634,38.65472917118465,0.800000011920929,0.0
49.7,47.760628558196,39.7061137305891,38.66371339004579,0.800000011920929,1.0
49.7,49.01561895225139,39.712921772587116,38.672684213586635,0.800000011920929,1.0
49.7,50.205518506797276,39.721342178089444,38.681641918071506,0.800000011920929,1.0
49.7,51.33369710374286,39.73128621190062,38.69058676408146,0.800000011920929,0.0
49.7,49.96871757476907,39.74103571245097,38.69951894366851,0.800000011920929,0.0
49.7,48.674446326140945,39.74899616628789,38.70843852025025,0.800000011920929,1.0
49.7,49.881851814282044,39.75689800532111,38.71734537472519,0.800000011920929,1.0
49.7,51.02662374943624,39.76634736709052,38.72623917430131,0.800000011920929,0.0
49.7,49.67738163012397,39.77562472555352,38.73511937728101,0.800000011920929,0.0
49.7,48.39804441162087,39.78313429355314,38.74398527824644,0.800000011920929,1.0
49.7,49.6196128577949,39.79060552376212,38.752836086357576,0.800000011920929,1.0
49.7,50.77780847801515,39.79964360564385,38.7616710199057,0.800000011920929,0.0
49.7,49.441297930515525,39.80852789129681,38.77048939564399,0.800000011920929,0.0
49.7,48.17404376203026,39.815661549059094,38.77929069424989,0.800000011920929,1.0
49.7,49.407071586062756,39.822773258724894,38.7880745917606,0.800000011920929,1.0
49.7,50.57612757931619,39.83146745825931,38.79684095762599,0.800000011920929,1.0
49.7,51.684525814880885,39.84165692992422,38.80558982918773,0.800000011920929,0.0
49.7,50.30080270155246,39.851624605471926,38.81432137606566,0.800000011920929,0.0
49.7,48.98879594741446,39.85977707034753,38.82303586596749,0.800000011920929,0.0
49.7,47.74479104359365,39.866212072928604,38.831733636783106,0.800000011920929,1.0
49.7,48.999866475264845,39.872656738391086,38.84041507234901,0.800000011920929,1.0
49.7,50.18982009977494,39.88071400432681,38.84908057436618,0.800000011920929,1.0
49.7,51.318026405411395,39.8902950769413,38.857730523114704,0.800000011920929,1.0
34.5,51.318026405411395,39.8902950769413,38.857730523114704,0.8199999928474426,0.0
34.5,51.178287844672674,39.88418174338507,38.852432185708295,0.8199999928474426,0.0
34.5,51.038930963282574,39.87870504800002,38.847133024475234,0.8199999928474426,0.0
34.5,50.89998061139214,39.873836902570254,38.841833052434836,0.8199999928474426,0.0
34.5,50.76145981784394,39.86954989607334,38.836532279151655,0.8199999928474426,0.0
34.5,50.623389869796746,39.8658173355734,38.83123071039542,0.8199999928474426,0.0
34.5,50.48579039553664,39.862613278815715,38.825928347870274,0.8199999928474426,0.0
34.5,50.348679449059865,39.85991255920832,38.82062518902909,0.8199999928474426,0.0
34.5,50.21207359521722,39.85769080388672,38.81532122698578,0.8199999928474426,0.0
34.5,50.075987994402986,39.85592444555235,38.81001645053543,0.8199999928474426,0.0
34.5,49.94043648594952,39.85459072875709,38.80471084428753,0.8199999928474426,0.0
34.5,49.805431669550195,39.85366771127854,38.79940438891346,0.8199999928474426,0.0
34.5,49.67098498417802,39.85313426119572,38.79409706150423,0.8199999928474426,0.0
34.5,49.53710678409425,39.85297005023548,38.78878883603006,0.8199999928474426,0.0
34.5,49.403806411651836,39.85315554391754,38.783479683888764,0.8199999928474426,0.0
34.5,49.27109226669314,39.85367198898245,38.77816957452629,0.8199999928474426,0.0
34.5,49.13897187242119,39.85450139854307,38.77285847610938,0.8199999928474426,0.0
34.5,49.00745193769038,39.855626535357565,38.767546356228536,0.8199999928474426,0.0
34.5,48.876538415717086,39.85703089358055,38.76223318260818,0.8199999928474426,0.0
34.5,48.74623655925468,39.85869867931019,38.75691892380089,0.8199999928474426,0.0
34.5,48.616550972312154,39.86061479021233,38.75160354984402,0.8199999928474426,0.0
34.5,48.4874856585223,39.86276479446886,38.746287032858795,0.8199999928474426,0.0
34.5,48.359044066285584,39.865134909266146,38.74096934757531,0.8199999928474426,0.0
34.5,48.23122913082968,39.86771197901107,38.73565047177054,0.8199999928474426,0.0
34.5,48.10404331333442,39.87048345343614,38.73033038661064,0.8199999928474426,0.0
34.5,47.97748863727714,39.87343736573202,38.72500907689344,0.8199999928474426,0.0
34.5,47.851566722155745,39.87656231082496,38.719686531191456,0.8199999928474426,0.0
34.5,47.72627881474653,39.879847423897886,38.7143627418999,0.8199999928474426,0.0
34.5,47.60162581805129,39.88328235923774,38.70903770519807,0.8199999928474426,0.0
34.5,47.47760831808451,39.886857269476835,38.70371142093543,0.8199999928474426,0.0
34.5,47.35422660864615,39.89056278528339,38.69838389245578,0.8199999928474426,0.0
34.5,47.231480714219686,39.894389995545275,38.69305512637465,0.8199999928474426,0.0
34.5,47.109370411128566,39.898330428081096,38.6877251323248,0.8199999928474426,0.0
34.5,46.987895247077205,39.90237603090467,38.68239392268461,0.8199999928474426,0.0
34.5,46.86705455919567,39.90651915406127,38.67706151230244,0.8199999928474426,0.0
34.5,46.74684749070008,39.91075253204811,38.67172791822783,0.8199999928474426,0.0
34.5,46.62727300627353,39.91506926682599,38.66639315945792,0.8199999928474426,0.0
34.5,46.508329906265786,39.91946281142471,38.661057256703955,0.8199999928474426,0.0
34.5,46.390016839802726,39.9239269541408,38.65572023217996,0.8199999928474426,0.0
34.5,46.27233231689076,39.92845580332315,38.65038210941223,0.8199999928474426,0.0
34.5,46.15527471959473,39.9330437727392,38.64504291306543,0.8199999928474426,0.0
34.5,46.03884231236229,39.937685567512446,38.63970266877901,0.8199999928474426,0.0
34.5,45.923033251562224,39.94237617062006,38.634361403005414,0.8199999928474426,0.0
34.5,45.80784559429884,39.94711082993795,38.629019142841244,0.8199999928474426,0.0
34.5,45.693277306559956,39.95188504581965,38.62367591584182,0.8199999928474426,0.0
34.5,45.57932627075131,39.95669455919439,38.61833174981075,0.8199999928474426,0.0
34.5,45.4659902926661,39.96153534016914,38.612986672557355,0.8199999928474426,0.0
34.5,45.35326710793441,39.96640357711906,38.60764071161719,0.8199999928474426,0.0
34.5,45.241154387993696,39.971295666250256,38.602293893933734,0.8199999928474426,0.0
34.5,45.12964974561821,39.976208201618945,38.596946245502465,0.8199999928474426,0.0
34.5,45.018750740041945,39.98113796559082,38.5915977909821,0.8199999928474426,0.0
34.5,44.90845488170716,39.9860819197246,38.586248553281116,0.8199999928474426,0.0
34.5,44.79875963666762,39.99103719606396,38.58089855313102,0.8199999928474426,0.0
34.5,44.689662430673515,39.99600108882213,38.57554780866049,0.8199999928474426,0.0
34.5,44.581160652962595,40.000971046443844,38.57019633498687,0.8199999928474426,0.0
34.5,44.47325165978023,40.005944664029464,38.56484414384288,0.8199999928474426,0.0
34.5,44.36593277764911,40.010919676106816,38.5594912432571,0.8199999928474426,0.0
34.5,44.25920130640761,40.01589394973621,38.554137637306575,0.8199999928474426,0.0
34.5,44.153054522034395,40.02086547793481,38.5487833259591,0.8199999928474426,0.0
34.5,44.0474896792752,40.025832373406914,38.54342830502087,0.8199999928474426,0.0
34.5,43.94250401408663,40.030792862566976,38.53807256620317,0.8199999928474426,0.0
34.5,43.838094745910475,40.03574527984283,38.53271609731937,0.8199999928474426,0.0
34.5,43.734259079791016,40.04068806224688,38.527358882620966,0.8199999928474426,0.0
34.5,43.63099420834675,40.045619744203464,38.522000903279256,0.8199999928474426,0.0
34.5,43.5282973136071,40.05053895262113,38.51664213801785,0.8199999928474426,0.0
34.5,43.42616556872374,40.05544440219885,38.5112825639003,0.8199999928474426,0.0
34.5,43.324596139565564,40.06033489095572,38.50592215727788,0.8199999928474426,0.0
34.5,43.22358618620539,40.065209295974086,38.50056089490421,0.8199999928474426,0.0
34.5,43.123132864306086,40.07006656934637,38.49519875522702,0.8199999928474426,0.0
34.5,43.02323332641309,40.07490573431642,38.489835719872055,0.8199999928474426,0.0
34.5,42.923884723159695,40.07972588160631,38.48447177534055,0.8199999928474426,0.0
34.5,42.825084204391196,40.08452616592029,38.4791069149496,0.8199999928474426,0.0
34.5,42.726828920213286,40.089305802617545,38.473741141053,0.8199999928474426,0.0
34.5,42.62911602196988,40.09406406454602,38.46837446758984,0.8199999928474426,0.0
34.5,42.531942663155,40.098800279029774,38.46300692301697,0.8199999928474426,0.0
34.5,42.4353060002632,40.10351382500284,38.45763855369066,0.8199999928474426,0.0
34.5,42.33920319358246,40.108204130282566,38.45226942777005,0.8199999928474426,0.0
34.5,42.24363140793336,40.11287066897603,38.446899639720876,0.8199999928474426,0.0
34.5,42.14858781335801,40.11751295901323,38.441529315501114,0.8199999928474426,0.0
34.5,42.05406958576201,40.1221305598011,38.43615861851017,0.8199999928474426,0.0
34.5,41.96007390751233,40.12672306999256,38.43078775637956,0.8199999928474426,0.0
34.5,41.86659796799405,40.131290125365325,38.42541698867523,0.8199999928474426,0.0
34.5,41.77363896412845,40.13583139680511,38.42004663556915,0.8199999928474426,0.0
34.5,41.68119410085493,40.14034658838833,38.41467708752095,0.8199999928474426,0.0
34.5,41.589260591579006,40.14483543555963,38.40930881598897,0.8199999928474426,0.0
34.5,41.49783565858846,40.14929770339954,38.403942385164115,0.8199999928474426,0.0
34.5,41.40691653343967,40.15373318497821,38.39857846469038,0.8199999928474426,0.0
34.5,41.3165004573159,40.15814169979085,38.3932178433032,0.8199999928474426,0.0
34.5,41.22658468135925,40.16252309227117,38.387861443281516,0.8199999928474426,0.0
34.5,41.13716646697797,40.1668772303789,38.38251033557316,0.8199999928474426,0.0
34.5,41.04824308613051,40.171204004257994,38.37716575541638,0.8199999928474426,0.0
34.5,40.95981182158778,40.175503324962,38.371829118244854,0.8199999928474426,0.0
34.5,40.87186996717492,40.17977512324342,38.36650203563001,0.8199999928474426,0.0
34.5,40.78441482799387,40.184019348403936,38.361186330984665,0.8199999928474426,0.0
34.5,40.69744372062771,40.188235967202644,38.35588405472683,0.8199999928474426,0.0
34.5,40.61095397332812,40.19242496281933,38.350597498583184,0.8199999928474426,0.0
34.5,40.524942926186746,40.19658633387033,38.34532920869897,0.8199999928474426,0.0
34.5,40.43940793129154,40.20072009347425,38.340081997216004,0.8199999928474426,0.0
34.5,40.35434635286898,40.204826268365245,38.33485895198347,0.8199999928474426,0.0
34.5,40.269755567412936,40.20890489805145,38.32966344407745,0.8199999928474426,0.0
34.5,40.185632963801034,40.212956034016486,38.324499132824755,0.8199999928474426,0.0
34.5,40.10197594339925,40.21697973896182,38.319369968054836,0.8199999928474426,0.0
34.5,40.01878192015545,40.22097608608806,38.314280189339,0.8199999928474426,0.0
34.5,39.93604832068244,40.22494515841329,38.309234322019165,0.8199999928474426,0.0
34.5,39.853772584331345,40.22888704812663,38.30423716987717,0.8199999928474426,0.0
34.5,39.771952163255676,40.23280185597521,38.299293804349716,0.8199999928474426,0.0
34.5,39.69058452246678,40.23668969068311,38.294409550251565,0.8199999928474426,0.0
34.5,39.60966713988116,40.240550668400495,38.28958996802983,0.8199999928474426,0.0
34.5,39.529197506360134,40.24438491218163,38.28484083263311,0.8199999928474426,0.0
34.5,39.44917312574229,40.24819255149025,38.280168109139645,0.8199999928474426,0.0
34.5,39.369591514869214,40.25197372173097,38.275577925347065,0.8199999928474426,0.0
34.5,39.290450203604856,40.25572856380552,38.27107654158145,0.8199999928474426,0.0
34.5,39.21174673484896,40.259457223692436,38.26667031803365,0.8199999928474426,0.0
34.5,39.13347866454486,40.26315985204922,38.26236567997544,0.8199999928474426,0.0
34.5,39.05564356168208,40.266836603835735,38.25816908124599,0.8199999928474426,0.0
34.5,38.97823900829397,40.27048763795784,38.25408696642914,0.8199999928474426,0.0
34.5,38.90126259945072,40.27411311693026,38.25012573216454,0.8199999928474426,0.0
34.5,38.82471194324809,40.27771320655769,38.246291688049055,0.8199999928474426,0.0
34.5,38.748584660792055,40.28128807563335,38.242591017590364,0.8199999928474426,0.0
34.5,38.67287838617965,40.28483789565395,38.23902973967132,0.8199999928474426,0.0
34.5,38.59759076647625,40.28836284055042,38.23561367097212,0.8199999928474426,0.0
34.5,38.52271946168959,40.29186308643348,38.23234838977844,0.8199999928474426,0.0
34.5,38.44826214474058,40.29533881135341,38.229239201577336,0.8199999928474426,0.0
34.5,38.3742165014313,40.29879019507325,38.22629110681057,0.8199999928474426,0.0
34.5,38.30058023041024,40.30221741885481,38.223508771117,0.8199999928474426,0.0
34.5,38.22735104313504,40.30562066525676,38.22089649835365,0.8199999928474426,0.0
34.5,38.15452666383285,40.309000117944315,38.21845820663965,0.8199999928474426,0.0
34.5,38.08210482945852,40.31235596150982,38.21619740761902,0.8199999928474426,0.0
34.5,38.01008328965077,40.31568838130378,38.21411718908951,0.8199999928474426,0.0
34.5,37.93845980668641,40.3189975632757,38.21222020109492,0.8199999928474426,0.0
34.5,37.86723215543284,40.32228369382436,38.21050864552974,0.8199999928474426,0.0
34.5,37.796398123298935,40.32554695965696,38.20898426925745,0.8199999928474426,0.0
34.5,37.72595551018443,40.3287875476567,38.20764836069908,0.8199999928474426,0.0
34.5,37.655902128427854,40.332005644758425,38.20650174980658,0.8199999928474426,0.0
34.5,37.58623580275327,40.33520143783181,38.205544811297,0.8199999928474426,0.0
34.5,37.516954370215785,40.33837511357185,38.20477747098956,0.8199999928474426,0.0
34.5,37.44805568014596,40.3415268583961,38.204199215057194,0.8199999928474426,0.0
34.5,37.379537594093314,40.34465685834852,38.20380910197928,0.8199999928474426,0.0
34.5,37.311397985768814,40.347765299009396,38.20360577696132,0.8199999928474426,0.0
34.5,37.24363474098663,40.350852365411164,38.203587488571465,0.8199999928474426,0.0
34.5,37.17624575760511,40.35391824195974,38.20375210733279,0.8199999928474426,0.0
34.5,37.10922894546706,40.35696311236114,38.204097146003065,0.8199999928474426,0.0
34.5,37.042582226339455,40.35998715955307,38.20461978127163,0.8199999928474426,0.0
34.5,36.976303533852594,40.36299056564121,38.205316876604215,0.8199999928474426,0.0
34.5,36.91039081343875,40.36597351184002,38.20618500597161,0.8199999928474426,0.0
34.5,36.844842022270434,40.36893617841774,38.20722047820646,0.8199999928474426,0.0
34.5,36.77965512919824,40.37187874464547,38.20841936174334,0.8199999928474426,0.0
34.5,36.714828114688416,40.37480138874998,38.20977750951102,0.8199999928474426,0.0
34.5,36.650358970760124,40.377704287870145,38.211290583760864,0.8199999928474426,0.0
34.5,36.586245700922476,40.38058761801684,38.21295408063255,0.8199999928474426,0.0
34.5,36.522486320111405,40.38345155403599,38.21476335427638,0.8199999928474426,0.0
34.5,36.45907885462634,40.386296269574714,38.21671364037002,0.8199999928474426,0.0
34.5,36.39602134206682,40.389121937050334,38.21880007888713,0.8199999928474426,0.0
34.5,36.33331183126897,40.39192872762216,38.22101773599433,0.8199999928474426,0.0
34.5,36.27094838224201,40.39471681116578,38.22336162497218,0.8199999928474426,0.0
34.5,36.20892906610466,40.397486356249885,38.22582672607432,0.8199999928474426,0.0
34.5,36.14725196502161,40.40023753011532,38.22840800525698,0.8199999928474426,0.0
34.5,36.08591517214003,40.40297049865635,38.231100431727725,0.8199999928474426,0.0
34.5,36.02491679152611,40.40568542640399,38.23389899427855,0.8199999928474426,0.0
34.5,35.96425493810174,40.40838247651124,38.23679871638297,0.8199999928474426,0.0
34.5,35.903927737581235,40.4110618107402,38.2397946700504,0.8199999928474426,0.0
34.5,35.843933326408234,40.41372358945087,38.24288198844319,0.8199999928474426,0.0
34.5,35.78426985169274,40.416367971591605,38.2460558772728,0.8199999928474426,0.0
34.5,35.72493547114832,40.41899511469109,38.24931162500095,0.8199999928474426,0.0
34.5,35.66592835302948,40.421605174851784,38.25264461187992,0.8199999928474426,0.0
34.5,35.60724667606924,40.42419830674467,38.25605031787325,0.8199999928474426,0.0
34.5,35.54888862941695,40.42677466360536,38.25952432950374,0.8199999928474426,0.0
34.5,35.4908524125763,40.42933439723132,38.263062345680375,0.8199999928474426,0.0
34.5,35.43313623534356,40.43187765798034,38.26666018255937,0.8199999928474426,0.0
34.5,35.37573831774609,40.434404594769916,38.27031377749703,0.8199999928474426,0.0
34.5,35.31865688998112,40.43691535507777,38.27401919215378,0.8199999928474426,0.0
34.5,35.26189019235476,40.439410084943226,38.277772614809784,0.8199999928474426,0.0
34.5,35.20543647522133,40.441888928969476,38.281570361952326,0.8199999928474426,0.0
34.5,35.149293998922936,40.444352030326684,38.28540887919499,0.8199999928474426,0.0
34.5,35.09346103372936,40.44679953075583,38.28928474158735,0.8199999928474426,0.0
34.5,35.03793585977828,40.44923157057332,38.293194653372474,0.8199999928474426,0.0
34.5,34.982716767015724,40.451648288676175,38.29713544724762,0.8199999928474426,0.0
34.5,34.92780205513691,40.45404982254798,38.30110408318119,0.8199999928474426,0.0
34.5,34.873190033527344,40.456436308265275,38.30509764683659,0.8199999928474426,0.0
34.5,34.818879021204296,40.45880788050457,38.309113347651035,0.8199999928474426,0.0
34.5,34.76486734675855,40.461164672549856,38.31314851661423,0.8199999928474426,0.0
34.5,34.71115334829651,40.46350681630056,38.31720060378942,0.8199999928474426,0.0
34.5,34.65773537338266,40.46583444227993,38.32126717561606,0.8199999928474426,0.0
34.5,34.60461177898229,40.468147679643856,38.32534591203036,0.8199999928474426,0.0
34.5,34.55178093140465,40.47044665619002,38.32943460343754,0.8199999928474426,0.0
34.5,34.499241206246374,40.4727314983674,38.33353114756616,0.8199999928474426,0.0
34.5,34.44699098833529,40.4750023312861,38.33763354623265,0.8199999928474426,0.0
34.5,34.39502867167453,40.47725927872742,38.34173990204133,0.8199999928474426,0.0
34.5,34.34335265938706,40.47950246315427,38.34584841504267,0.8199999928474426,0.0
34.5,34.29196136366044,40.4817320057217,38.349957379370096,0.8199999928474426,0.0
34.5,34.24085320569207,40.483948026287784,38.35406517987367,0.8199999928474426,0.0
34.5,34.190026615634665,40.48615064342459,38.35817028876644,0.8199999928474426,0.0
34.5,34.13948003254213,40.48833997442935,38.36227126229755,0.8199999928474426,0.0
34.5,34.08921190431581,40.49051613533586,38.36636673746443,0.8199999928474426,0.0
34.5,34.039220687651,40.49267924092588,38.370455428774385,0.8199999928474426,0.0
34.5,33.98950484798391,40.494829404740784,38.374536125064616,0.8199999928474426,0.0
34.5,33.94006285943889,40.496966739093246,38.37860768638828,0.8199999928474426,0.0
34.5,33.89089320477604,40.49909135507903,38.3826690409727,0.8199999928474426,0.0
34.5,33.84199437533918,40.501203362588875,38.3867191822549,0.8199999928474426,0.0
34.5,33.793364871004115,40.503302870320425,38.39075716599846,0.8199999928474426,0.0
34.5,33.745003200127286,40.50538998579021,38.39478210749475,0.8199999928474426,0.0
33.3,33.745003200127286,40.50538998579021,38.39478210749475,0.5,0.0
33.3,33.72365006184561,40.5014989691765,38.3977647253116,0.5,0.0
33.3,33.70234962592296,40.49759686133369,38.40073404802181,0.5,0.0
33.3,33.6811017371866,40.49368425947778,38.403689474619995,0.5,0.0
33.3,33.659906242089896,40.48976173303174,38.40663044287559,0.5,0.0
33.3,33.63876298864939,40.4858298249635,38.409556427582935,0.5,0.0
33.3,33.617671826384715,40.481889053058424,38.412466938873116,0.5,0.0
33.3,33.5966326062612,40.47793991112947,38.415361520586856,0.5,0.0
33.3,33.57564518063512,40.473982870168136,38.41823974870769,0.5,0.0
33.3,33.55470940320142,40.47001837943917,38.42110122985431,0.5,0.0
33.3,33.53382512894386,40.466046867521754,38.42394559983106,0.5,0.0
33.3,33.51299221408741,40.46206874329991,38.42677252223528,0.5,0.0
33.3,33.49221051605289,40.45808439690457,38.42958168712013,0.5,0.0
33.3,33.47147989341367,40.454094200609745,38.43237280971141,0.5,0.0
33.3,33.45080020585439,40.450098509685034,38.43514562917711,0.5,0.0
33.3,33.43017131413159,40.44609766320663,38.437899907447864,0.5,0.0
33.3,33.40959308003618,40.4420919848289,38.44063542808698,0.5,0.0
33.3,33.38906536635764,40.438081783518435,38.443351995208346,0.5,0.0
33.3,33.36858803684992,40.43406735425246,38.44604943244071,0.5,0.0
33.3,33.34816095619889,40.430048978683345,38.44872758193669,0.5,0.0
33.3,33.32778398999135,40.42602692577084,38.45138630342496,0.5,0.0
33.3,33.30745700468549,40.422001452383725,38.454025473304114,0.5,0.0
33.3,33.28717986758267,40.41797280387224,38.45664498377651,0.5,0.0
33.3,33.26695244680063,40.41394121461285,38.459244742020836,0.5,0.0
33.3,33.24677461124784,40.40990690852663,38.46182466940166,0.5,0.0
33.3,33.22664623059914,40.405870099572596,38.464384700714696,0.5,0.0
33.3,33.206567175272475,40.40183099221716,38.4669247834663,0.5,0.0
33.3,33.186537316406735,40.39778978188095,38.46944487718578,0.5,0.0
33.3,33.166556525840626,40.39374665536407,38.47194495276935,0.5,0.0
33.3,33.146624676092536,40.389701791250786,38.47442499185417,0.5,0.0
33.3,33.12674164034133,40.385655360294805,38.47688498622147,0.5,0.0
33.3,33.10690729240807,40.38160752578589,38.479324937227396,0.5,0.0
33.3,33.087121506738534,40.3775584438989,38.48174485526042,0.5,0.0
33.3,33.06738415838664,40.373508264026015,38.48414475922425,0.5,0.0
33.3,33.04769512299852,40.36945712909298,38.486524676045015,0.5,0.0
33.3,33.028054276797455,40.365405175860154,38.48888464020187,0.5,0.0
33.3,33.008461496569424,40.361352535209136,38.49122469327976,0.5,0.0
33.3,32.98891665964937,40.35729933241561,38.49354488354363,0.5,0.0
33.3,32.969419643908054,40.353245687409085,38.495845265532864,0.5,0.0
33.3,32.949970327739585,40.34919171502027,38.498125899675344,0.5,0.0
33.3,32.93056859004945,40.345137525216515,38.50038685192,0.5,0.0
33.3,32.911214310243125,40.34108322332606,38.502628193387224,0.5,0.0
33.3,32.89190736821524,40.3370289102515,38.504850000036214,0.5,0.0
33.3,32.872647644339175,40.332974682673104,38.50705235234855,0.5,0.0
33.3,32.853435019457166,40.32892063324242,38.50923533502727,0.5,0.0
33.3,32.83426937487087,40.3248668507666,38.51139903671068,0.5,0.0
33.3,32.815150592332316,40.320813420384,38.51354354970029,0.5,0.0
33.3,32.796078554035304,40.3167604237314,38.515668969702155,0.5,0.0
33.3,32.77705314260717,40.31270793910325,38.517775395581,0.5,0.0
33.3,32.75807424110092,40.30865604160333,38.519862929126454,0.5,0.0
33.3,32.73914173298771,40.30460480328928,38.52193167483079,0.5,0.0
33.3,32.72025550214967,40.3005542933102,38.52398173967734,0.5,0.0
33.3,32.701415432873034,40.296504578037734,38.52601323293904,0.5,0.0
33.3,32.682621409841595,40.29245572119099,38.52802626598607,0.5,0.0
33.3,32.663873318130385,40.288407783955506,38.53002095210161,0.5,0.0
33.3,32.64517104319972,40.2843608250966,38.53199740630459,0.5,0.0
33.3,32.6265144708894,40.28031490106738,38.533955745177714,0.5,0.0
33.3,32.607903487413246,40.276270066111636,38.53589608669889,0.5,0.0
33.3,32.589337979353836,40.27222637236192,38.537818550073354,0.5,0.0
33.3,32.57081783365743,40.26818386993296,38.539723255563246,0.5,0.0
33.3,32.552342937629156,40.26414260701073,38.54161032431014,0.5,0.0
33.3,32.53391317892839,40.26010262993729,38.54347987814505,0.5,0.0
33.3,32.515528445564286,40.25606398329169,38.545332039378515,0.5,0.0
33.3,32.497188625891575,40.252026709967026,38.54716693056203,0.5,0.0
33.3,32.47889360860643,40.247990851243976,38.54898467420918,0.5,0.0
33.3,32.460643282742566,40.24395644686081,38.55078539246294,0.5,0.0
33.3,32.4424375376675,40.23992353508017,38.55256920669208,0.5,0.0
33.3,32.424276263078916,40.235892152752776,38.55433623699667,0.5,0.0
33.3,32.40615934900121,40.231862335378075,38.55608660159909,0.5,0.0
33.3,32.38808668578215,40.22783411716216,38.55782041609303,0.5,0.0
33.3,32.370058164089684,40.22380753107296,38.55953779251921,0.5,0.0
33.3,32.35207367490885,40.21978260889284,38.561238838232924,0.5,0.0
33.3,32.33413310953881,40.215759381268875,38.56292365452468,0.5,0.0
33.3,32.31623635959001,40.211737877760655,38.56459233495235,0.5,0.0
33.3,32.29838331698141,40.207718126886,38.56624496334083,0.5,0.0
33.3,32.28057387393786,40.20370015616453,38.567881611403806,0.5,0.0
33.3,32.26280792298754,40.19968399215922,38.56950233594206,0.5,0.0
33.3,32.245085356959486,40.195669660516074,38.57110717557407,0.5,0.0
33.3,32.22740606898124,40.191657186001954,38.57269614695788,0.5,0.0
33.3,32.20976995247655,40.187646592540695,38.574269240468325,0.5,0.0
33.3,32.192176901163144,40.183637903247586,38.5758264153009,0.5,0.0
33.3,32.174626809050615,40.17963114046226,38.577367593983325,0.5,0.0
33.3,32.15711957043833,40.1756263257801,38.57889265628765,0.5,0.0
33.3,32.13965507991347,40.171623480082204,38.58040143255014,0.5,0.0
33.3,32.12223323234904,40.16762262356402,38.581893696422334,0.5,0.0
33.3,32.10485392290205,40.16362377576269,38.583369157095085,0.5,0.0
33.3,32.08751704701168,40.15962695558309,38.58482745105702,0.5,0.0
33.3,32.07022250039751,40.15563218132286,38.58626813346982,0.5,0.0
33.3,32.052970179057844,40.1516394706961,38.58769066926369,0.5,0.0
33.3,32.03575997926802,40.1476488408562,38.5890944240779,0.5,0.0
33.3,32.01859179757886,40.14366030841752,38.590478655191305,0.5,0.0
33.3,32.00146553081503,40.1396738894762,38.59184250260644,0.5,0.0
33.3,31.984381076073625,40.13568959962994,38.59318498046726,0.5,0.0
33.3,31.967338330722605,40.13170745399703,38.594504969003644,0.5,0.0
33.3,31.950337192399413,40.127727467234436,38.59580120720554,0.5,0.0
33.3,31.933377559009568,40.123749653555144,38.59707228643448,0.5,0.0
33.3,31.916459328725303,40.119774026744736,38.598316645180766,0.5,0.0
33.3,31.899582399984247,40.115800600177224,38.59953256516942,0.5,0.0
33.3,31.882746671488132,40.11182938683023,38.600718169007905,0.5,0.0
33.3,31.865952042201528,40.10786039929946,38.601871419552545,0.5,0.0
33.3,31.849198411350624,40.10389364981258,38.60299012114945,0.5,0.0
33.3,31.83248567842202,40.099929150242495,38.60407192287959,0.5,0.0
33.3,31.815813743161563,40.09596691212004,38.60511432390663,0.5,0.0
33.3,31.79918250557319,40.09200694664616,38.60611468099162,0.5,0.0
33.3,31.782591865917812,40.08804926470351,38.60707021820044,0.5,0.0
33.3,31.76604172471222,40.08409387686762,38.607978038789945,0.5,0.0
33.3,31.74953198272801,40.080140793417584,38.608835139216964,0.5,0.0
33.3,31.733062540990513,40.076190024346246,38.609638425172946,0.5,0.0
33.3,31.716633300777797,40.072241579370015,38.61038472950571,0.5,0.0
33.3,31.70024416361963,40.06829546793824,38.61107083185105,0.5,0.0
33.3,31.68389503129649,40.064351699242195,38.611693479760504,0.5,0.0
33.3,31.6675858058386,40.06041028222371,38.61224941107944,0.5,0.0
33.3,31.651316389524965,40.05647122558341,38.61273537730171,0.5,0.0
33.3,31.635086684882435,40.052534537788674,38.613148167604855,0.5,0.0
33.3,31.61889659468478,40.04860022708119,38.61348463325326,0.5,0.0
33.3,31.602746021951788,40.04466830148427,38.61374171204634,0.5,0.0
33.3,31.58663486994836,40.04073876880985,38.61391645248523,0.5,0.0
33.3,31.570563042183636,40.03681163666517,38.614006037333866,0.5,0.0
33.3,31.554530442410133,40.03288691245924,38.61400780625973,0.5,0.0
33.3,31.53853697462289,40.02896460340901,38.613919277254325,0.5,0.0
33.3,31.522582543058626,40.025044716545324,38.61373816655451,0.5,0.0
33.3,31.50666705219491,40.021127258718614,38.613462406811294,0.5,0.0
33.3,31.490790406749348,40.01721223660438,38.613090163283,0.5,0.0
33.3,31.47495251167878,40.013299656708455,38.612619847863364,0.5,0.0
